,filepath,label,tag
9120,/content/drive/MyDrive/data/ffhq/fake/seed17881-0.png,1,FFHQ_StyleGAN3XL
38293,/content/drive/MyDrive/data/ffhq/fake/seed24673-1.png,1,FFHQ_StyleGAN3XL
31035,/content/drive/MyDrive/data/ffhq/real/02758.png,0,FFHQ
12649,/content/drive/MyDrive/data/ffhq/fake/seed19263-1.png,1,FFHQ_StyleGAN3XL
46661,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052400.png,0,CelebA
1665,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4858.png,1,CelebA_StarGAN
16985,/content/drive/MyDrive/data/ffhq/real/18004.png,0,FFHQ
12123,/content/drive/MyDrive/data/ffhq/fake/seed19131-3.png,1,FFHQ_StyleGAN3XL
46598,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053576.png,0,CelebA
7346,/content/drive/MyDrive/data/ffhq/real/27648.png,0,FFHQ
7848,/content/drive/MyDrive/dataset/LFW/LFW_8025.jpg,0,LFW
10270,/content/drive/MyDrive/data/ffhq/fake/seed17668-2.png,1,FFHQ_StyleGAN3XL
43378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056737.png,0,CelebA
25435,/content/drive/MyDrive/data/ffhq/real/10653.png,0,FFHQ
6762,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094031.png,0,CelebA
2793,/content/drive/MyDrive/data/ffhq/fake/seed106216-1.png,1,FFHQ_StyleGAN3XL
1433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097987.png,0,CelebA
403,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098566.png,0,CelebA
16062,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082615.png,0,CelebA
15417,/content/drive/MyDrive/data/ffhq/real/19571.png,0,FFHQ
12573,/content/drive/MyDrive/dataset/LFW/LFW_2132.jpg,0,LFW
12305,/content/drive/MyDrive/data/ffhq/real/22694.png,0,FFHQ
8157,/content/drive/MyDrive/data/ffhq/real/26839.png,0,FFHQ
10613,/content/drive/MyDrive/dataset/LFW/LFW_4339.jpg,0,LFW
10337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090899.png,0,CelebA
2771,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2701.png,1,CelebA_StarGAN
34274,/content/drive/MyDrive/data/ffhq/real/00723.png,0,FFHQ
24882,/content/drive/MyDrive/data/ffhq/fake/seed22321-2.png,1,FFHQ_StyleGAN3XL
883,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5471.png,1,CelebA_StarGAN
28307,/content/drive/MyDrive/data/ffhq/real/09044.png,0,FFHQ
15164,/content/drive/MyDrive/data/ffhq/fake/seed20392-0.png,1,FFHQ_StyleGAN3XL
23400,/content/drive/MyDrive/data/ffhq/real/11598.png,0,FFHQ
28083,/content/drive/MyDrive/data/ffhq/real/09284.png,0,FFHQ
32225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065691.png,0,CelebA
35085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062686.png,0,CelebA
13318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087060.png,0,CelebA
29722,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069836.png,0,CelebA
6588,/content/drive/MyDrive/data/ffhq/fake/seed16748-0.png,1,FFHQ_StyleGAN3XL
13804,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088287.png,0,CelebA
23612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077833.png,0,CelebA
31915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067954.png,0,CelebA
17732,/content/drive/MyDrive/data/ffhq/real/17262.png,0,FFHQ
30930,/content/drive/MyDrive/data/ffhq/fake/seed22833-2.png,1,FFHQ_StyleGAN3XL
18736,/content/drive/MyDrive/data/ffhq/fake/seed19785-0.png,1,FFHQ_StyleGAN3XL
20690,/content/drive/MyDrive/data/ffhq/real/14330.png,0,FFHQ
23287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076928.png,0,CelebA
33456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067348.png,0,CelebA
9678,/content/drive/MyDrive/data/ffhq/real/25306.png,0,FFHQ
45835,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054845.png,0,CelebA
49300,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051860.png,0,CelebA
15353,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085914.png,0,CelebA
1207,/content/drive/MyDrive/dataset/LFW/LFW_11790.jpg,0,LFW
11550,/content/drive/MyDrive/data/ffhq/real/23444.png,0,FFHQ
10637,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090729.png,0,CelebA
16589,/content/drive/MyDrive/data/ffhq/fake/seed20248-1.png,1,FFHQ_StyleGAN3XL
3791,/content/drive/MyDrive/data/ffhq/fake/seed105965-3.png,1,FFHQ_StyleGAN3XL
782,/content/drive/MyDrive/data/ffhq/fake/seed106713-2.png,1,FFHQ_StyleGAN3XL
21796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076810.png,0,CelebA
31831,/content/drive/MyDrive/data/ffhq/fake/seed22558-3.png,1,FFHQ_StyleGAN3XL
22788,/content/drive/MyDrive/data/ffhq/fake/seed20798-0.png,1,FFHQ_StyleGAN3XL
1464,/content/drive/MyDrive/dataset/LFW/LFW_13132.jpg,0,LFW
30615,/content/drive/MyDrive/data/ffhq/real/05007.png,0,FFHQ
13738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088413.png,0,CelebA
23654,/content/drive/MyDrive/data/ffhq/real/11335.png,0,FFHQ
3002,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1025.png,1,CelebA_StarGAN
7604,/content/drive/MyDrive/dataset/LFW/LFW_8040.jpg,0,LFW
23655,/content/drive/MyDrive/data/ffhq/real/11333.png,0,FFHQ
32490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067710.png,0,CelebA
15727,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085523.png,0,CelebA
31241,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069633.png,0,CelebA
11697,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087829.png,0,CelebA
20885,/content/drive/MyDrive/data/ffhq/fake/seed21322-1.png,1,FFHQ_StyleGAN3XL
47758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052963.png,0,CelebA
9046,/content/drive/MyDrive/data/ffhq/real/25946.png,0,FFHQ
11892,/content/drive/MyDrive/data/ffhq/fake/seed17574-0.png,1,FFHQ_StyleGAN3XL
11860,/content/drive/MyDrive/data/ffhq/real/23152.png,0,FFHQ
26752,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074629.png,0,CelebA
23963,/content/drive/MyDrive/data/ffhq/real/11043.png,0,FFHQ
8742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093683.png,0,CelebA
38120,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062270.png,0,CelebA
8233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090328.png,0,CelebA
7303,/content/drive/MyDrive/data/ffhq/fake/seed106770-3.png,1,FFHQ_StyleGAN3XL
18286,/content/drive/MyDrive/data/ffhq/real/16734.png,0,FFHQ
49277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051313.png,0,CelebA
3085,/content/drive/MyDrive/dataset/LFW/LFW_9906.jpg,0,LFW
31295,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070018.png,0,CelebA
47788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053066.png,0,CelebA
18359,/content/drive/MyDrive/data/ffhq/fake/seed19690-3.png,1,FFHQ_StyleGAN3XL
6276,/content/drive/MyDrive/dataset/LFW/LFW_7093.jpg,0,LFW
314,/content/drive/MyDrive/dataset/LFW/LFW_12281.jpg,0,LFW
3777,/content/drive/MyDrive/data/ffhq/fake/seed105962-1.png,1,FFHQ_StyleGAN3XL
21721,/content/drive/MyDrive/data/ffhq/fake/seed21031-1.png,1,FFHQ_StyleGAN3XL
26019,/content/drive/MyDrive/data/ffhq/fake/seed21605-3.png,1,FFHQ_StyleGAN3XL
2897,/content/drive/MyDrive/data/ffhq/real/32091.png,0,FFHQ
8761,/content/drive/MyDrive/dataset/LFW/LFW_4119.jpg,0,LFW
21431,/content/drive/MyDrive/data/ffhq/real/12567.png,0,FFHQ
36360,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064724.png,0,CelebA
30364,/content/drive/MyDrive/data/ffhq/real/05282.png,0,FFHQ
5284,/content/drive/MyDrive/dataset/LFW/LFW_5446.jpg,0,LFW
46107,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053607.png,0,CelebA
48586,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051585.png,0,CelebA
27479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072246.png,0,CelebA
6960,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093768.png,0,CelebA
20324,/content/drive/MyDrive/data/ffhq/real/14777.png,0,FFHQ
9256,/content/drive/MyDrive/data/ffhq/fake/seed17915-0.png,1,FFHQ_StyleGAN3XL
45973,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055501.png,0,CelebA
31208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069256.png,0,CelebA
30488,/content/drive/MyDrive/data/ffhq/fake/seed22723-0.png,1,FFHQ_StyleGAN3XL
20830,/content/drive/MyDrive/data/ffhq/real/14169.png,0,FFHQ
10071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090500.png,0,CelebA
14856,/content/drive/MyDrive/data/ffhq/fake/seed18815-0.png,1,FFHQ_StyleGAN3XL
16268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081567.png,0,CelebA
8460,/content/drive/MyDrive/data/ffhq/fake/seed18216-0.png,1,FFHQ_StyleGAN3XL
6095,/content/drive/MyDrive/data/ffhq/fake/seed16624-3.png,1,FFHQ_StyleGAN3XL
4541,/content/drive/MyDrive/data/ffhq/real/30468.png,0,FFHQ
24744,/content/drive/MyDrive/data/ffhq/real/13239.png,0,FFHQ
48650,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051257.png,0,CelebA
4077,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0333.png,1,CelebA_StarGAN
15065,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083764.png,0,CelebA
17856,/content/drive/MyDrive/data/ffhq/real/17143.png,0,FFHQ
34809,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065643.png,0,CelebA
25029,/content/drive/MyDrive/data/ffhq/fake/seed21858-1.png,1,FFHQ_StyleGAN3XL
30404,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069915.png,0,CelebA
45806,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057254.png,0,CelebA
10772,/content/drive/MyDrive/dataset/LFW/LFW_2518.jpg,0,LFW
23647,/content/drive/MyDrive/data/ffhq/fake/seed20512-3.png,1,FFHQ_StyleGAN3XL
32114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066674.png,0,CelebA
21670,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076207.png,0,CelebA
34282,/content/drive/MyDrive/data/ffhq/fake/seed23671-2.png,1,FFHQ_StyleGAN3XL
12601,/content/drive/MyDrive/dataset/LFW/LFW_1598.jpg,0,LFW
22088,/content/drive/MyDrive/data/ffhq/real/05903.png,0,FFHQ
38784,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062062.png,0,CelebA
23375,/content/drive/MyDrive/data/ffhq/fake/seed20444-3.png,1,FFHQ_StyleGAN3XL
643,/content/drive/MyDrive/dataset/LFW/LFW_12755.jpg,0,LFW
23145,/content/drive/MyDrive/data/ffhq/fake/seed22387-1.png,1,FFHQ_StyleGAN3XL
19127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079862.png,0,CelebA
10493,/content/drive/MyDrive/data/ffhq/fake/seed17724-1.png,1,FFHQ_StyleGAN3XL
46467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053743.png,0,CelebA
10621,/content/drive/MyDrive/data/ffhq/fake/seed17756-1.png,1,FFHQ_StyleGAN3XL
11001,/content/drive/MyDrive/dataset/LFW/LFW_1619.jpg,0,LFW
35812,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063661.png,0,CelebA
38777,/content/drive/MyDrive/data/ffhq/fake/seed24794-1.png,1,FFHQ_StyleGAN3XL
6438,/content/drive/MyDrive/dataset/LFW/LFW_6961.jpg,0,LFW
2635,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097173.png,0,CelebA
44727,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054868.png,0,CelebA
24619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074305.png,0,CelebA
12467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087095.png,0,CelebA
10570,/content/drive/MyDrive/dataset/LFW/LFW_4546.jpg,0,LFW
6443,/content/drive/MyDrive/dataset/LFW/LFW_7816.jpg,0,LFW
38480,/content/drive/MyDrive/data/ffhq/fake/seed24720-0.png,1,FFHQ_StyleGAN3XL
6031,/content/drive/MyDrive/data/ffhq/real/28973.png,0,FFHQ
40672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058028.png,0,CelebA
24257,/content/drive/MyDrive/data/ffhq/real/13718.png,0,FFHQ
33287,/content/drive/MyDrive/data/ffhq/real/01694.png,0,FFHQ
15276,/content/drive/MyDrive/data/ffhq/real/19736.png,0,FFHQ
5079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095119.png,0,CelebA
24030,/content/drive/MyDrive/data/ffhq/real/10065.png,0,FFHQ
5826,/content/drive/MyDrive/dataset/LFW/LFW_6070.jpg,0,LFW
22877,/content/drive/MyDrive/data/ffhq/fake/seed20820-1.png,1,FFHQ_StyleGAN3XL
15333,/content/drive/MyDrive/data/ffhq/real/19669.png,0,FFHQ
21077,/content/drive/MyDrive/data/ffhq/fake/seed20870-1.png,1,FFHQ_StyleGAN3XL
3286,/content/drive/MyDrive/data/ffhq/real/31708.png,0,FFHQ
15531,/content/drive/MyDrive/data/ffhq/real/19450.png,0,FFHQ
19826,/content/drive/MyDrive/data/ffhq/real/15163.png,0,FFHQ
30154,/content/drive/MyDrive/data/ffhq/fake/seed22639-2.png,1,FFHQ_StyleGAN3XL
17935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083260.png,0,CelebA
14143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085479.png,0,CelebA
10151,/content/drive/MyDrive/data/ffhq/fake/seed17638-3.png,1,FFHQ_StyleGAN3XL
36227,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064721.png,0,CelebA
8626,/content/drive/MyDrive/data/ffhq/real/26382.png,0,FFHQ
10456,/content/drive/MyDrive/dataset/LFW/LFW_3885.jpg,0,LFW
14208,/content/drive/MyDrive/data/ffhq/real/20787.png,0,FFHQ
14364,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084187.png,0,CelebA
3405,/content/drive/MyDrive/data/ffhq/fake/seed105869-1.png,1,FFHQ_StyleGAN3XL
6863,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095524.png,0,CelebA
25955,/content/drive/MyDrive/data/ffhq/real/10141.png,0,FFHQ
16720,/content/drive/MyDrive/data/ffhq/fake/seed20281-0.png,1,FFHQ_StyleGAN3XL
7477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092359.png,0,CelebA
13387,/content/drive/MyDrive/data/ffhq/real/21619.png,0,FFHQ
22504,/content/drive/MyDrive/data/ffhq/real/07936.png,0,FFHQ
15519,/content/drive/MyDrive/data/ffhq/fake/seed18480-3.png,1,FFHQ_StyleGAN3XL
49386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050853.png,0,CelebA
11015,/content/drive/MyDrive/data/ffhq/fake/seed19354-3.png,1,FFHQ_StyleGAN3XL
18898,/content/drive/MyDrive/data/ffhq/real/16098.png,0,FFHQ
6740,/content/drive/MyDrive/data/ffhq/real/28182.png,0,FFHQ
38106,/content/drive/MyDrive/data/ffhq/fake/seed24626-2.png,1,FFHQ_StyleGAN3XL
26319,/content/drive/MyDrive/data/ffhq/fake/seed21680-3.png,1,FFHQ_StyleGAN3XL
16887,/content/drive/MyDrive/data/ffhq/real/18104.png,0,FFHQ
16210,/content/drive/MyDrive/data/ffhq/real/18779.png,0,FFHQ
27904,/content/drive/MyDrive/data/ffhq/fake/seed21577-0.png,1,FFHQ_StyleGAN3XL
30400,/content/drive/MyDrive/data/ffhq/real/05225.png,0,FFHQ
33534,/content/drive/MyDrive/data/ffhq/fake/seed23984-2.png,1,FFHQ_StyleGAN3XL
3383,/content/drive/MyDrive/data/ffhq/real/31625.png,0,FFHQ
48147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050461.png,0,CelebA
19596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079844.png,0,CelebA
5794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095279.png,0,CelebA
23843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077938.png,0,CelebA
6982,/content/drive/MyDrive/data/ffhq/fake/seed16846-2.png,1,FFHQ_StyleGAN3XL
25176,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073533.png,0,CelebA
31533,/content/drive/MyDrive/data/ffhq/real/02271.png,0,FFHQ
18205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080358.png,0,CelebA
28968,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071542.png,0,CelebA
34893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066958.png,0,CelebA
31010,/content/drive/MyDrive/data/ffhq/fake/seed24353-2.png,1,FFHQ_StyleGAN3XL
28896,/content/drive/MyDrive/data/ffhq/real/07366.png,0,FFHQ
22976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076365.png,0,CelebA
35745,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063501.png,0,CelebA
34514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067662.png,0,CelebA
1313,/content/drive/MyDrive/data/ffhq/real/33779.png,0,FFHQ
8480,/content/drive/MyDrive/data/ffhq/fake/seed18221-0.png,1,FFHQ_StyleGAN3XL
1562,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5722.png,1,CelebA_StarGAN
5334,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0632.png,1,CelebA_StarGAN
36982,/content/drive/MyDrive/data/ffhq/fake/seed25345-2.png,1,FFHQ_StyleGAN3XL
20019,/content/drive/MyDrive/data/ffhq/fake/seed21105-3.png,1,FFHQ_StyleGAN3XL
30902,/content/drive/MyDrive/data/ffhq/fake/seed22826-2.png,1,FFHQ_StyleGAN3XL
30248,/content/drive/MyDrive/data/ffhq/fake/seed22663-0.png,1,FFHQ_StyleGAN3XL
25683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075612.png,0,CelebA
22641,/content/drive/MyDrive/data/ffhq/fake/seed20761-1.png,1,FFHQ_StyleGAN3XL
614,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4705.png,1,CelebA_StarGAN
30510,/content/drive/MyDrive/data/ffhq/fake/seed22728-2.png,1,FFHQ_StyleGAN3XL
485,/content/drive/MyDrive/dataset/LFW/LFW_11526.jpg,0,LFW
11624,/content/drive/MyDrive/dataset/LFW/LFW_0568.jpg,0,LFW
2798,/content/drive/MyDrive/data/ffhq/fake/seed106217-2.png,1,FFHQ_StyleGAN3XL
37736,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064857.png,0,CelebA
30702,/content/drive/MyDrive/data/ffhq/real/04782.png,0,FFHQ
13070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086077.png,0,CelebA
24536,/content/drive/MyDrive/data/ffhq/real/13436.png,0,FFHQ
2085,/content/drive/MyDrive/dataset/LFW/LFW_10956.jpg,0,LFW
34217,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063642.png,0,CelebA
14294,/content/drive/MyDrive/data/ffhq/fake/seed18674-2.png,1,FFHQ_StyleGAN3XL
3411,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4408.png,1,CelebA_StarGAN
29178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068277.png,0,CelebA
12061,/content/drive/MyDrive/dataset/LFW/LFW_1739.jpg,0,LFW
6697,/content/drive/MyDrive/dataset/LFW/LFW_7716.jpg,0,LFW
6265,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091529.png,0,CelebA
27072,/content/drive/MyDrive/data/ffhq/fake/seed23369-0.png,1,FFHQ_StyleGAN3XL
7156,/content/drive/MyDrive/data/ffhq/real/27846.png,0,FFHQ
42058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054890.png,0,CelebA
4277,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0446.png,1,CelebA_StarGAN
25266,/content/drive/MyDrive/data/ffhq/fake/seed21917-2.png,1,FFHQ_StyleGAN3XL
8646,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091503.png,0,CelebA
20164,/content/drive/MyDrive/data/ffhq/real/14868.png,0,FFHQ
5148,/content/drive/MyDrive/data/ffhq/fake/seed16888-0.png,1,FFHQ_StyleGAN3XL
3097,/content/drive/MyDrive/dataset/LFW/LFW_9619.jpg,0,LFW
18214,/content/drive/MyDrive/data/ffhq/fake/seed19654-2.png,1,FFHQ_StyleGAN3XL
9115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091277.png,0,CelebA
674,/content/drive/MyDrive/data/ffhq/real/34311.png,0,FFHQ
23612,/content/drive/MyDrive/data/ffhq/real/11377.png,0,FFHQ
1764,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099665.png,0,CelebA
23001,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073932.png,0,CelebA
9666,/content/drive/MyDrive/data/ffhq/real/25324.png,0,FFHQ
27100,/content/drive/MyDrive/data/ffhq/fake/seed23376-0.png,1,FFHQ_StyleGAN3XL
29602,/content/drive/MyDrive/data/ffhq/real/09765.png,0,FFHQ
33932,/content/drive/MyDrive/data/ffhq/real/01041.png,0,FFHQ
26128,/content/drive/MyDrive/data/ffhq/fake/seed21633-0.png,1,FFHQ_StyleGAN3XL
42637,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057963.png,0,CelebA
21421,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076389.png,0,CelebA
40729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059051.png,0,CelebA
3862,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4284.png,1,CelebA_StarGAN
33928,/content/drive/MyDrive/data/ffhq/real/01056.png,0,FFHQ
33979,/content/drive/MyDrive/data/ffhq/real/01004.png,0,FFHQ
25098,/content/drive/MyDrive/data/ffhq/fake/seed21875-2.png,1,FFHQ_StyleGAN3XL
11306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088638.png,0,CelebA
18757,/content/drive/MyDrive/data/ffhq/real/16225.png,0,FFHQ
9151,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090106.png,0,CelebA
39029,/content/drive/MyDrive/data/ffhq/fake/seed24433-1.png,1,FFHQ_StyleGAN3XL
16325,/content/drive/MyDrive/data/ffhq/real/18681.png,0,FFHQ
1108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097383.png,0,CelebA
31430,/content/drive/MyDrive/data/ffhq/real/02356.png,0,FFHQ
31744,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068875.png,0,CelebA
6485,/content/drive/MyDrive/data/ffhq/real/28501.png,0,FFHQ
1234,/content/drive/MyDrive/data/ffhq/real/33823.png,0,FFHQ
6542,/content/drive/MyDrive/data/ffhq/fake/seed16736-2.png,1,FFHQ_StyleGAN3XL
11531,/content/drive/MyDrive/data/ffhq/fake/seed17483-3.png,1,FFHQ_StyleGAN3XL
8070,/content/drive/MyDrive/dataset/LFW/LFW_4447.jpg,0,LFW
3230,/content/drive/MyDrive/dataset/LFW/LFW_10364.jpg,0,LFW
23180,/content/drive/MyDrive/data/ffhq/fake/seed22396-0.png,1,FFHQ_StyleGAN3XL
6616,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093328.png,0,CelebA
4072,/content/drive/MyDrive/data/ffhq/fake/seed17119-0.png,1,FFHQ_StyleGAN3XL
2300,/content/drive/MyDrive/data/ffhq/real/32703.png,0,FFHQ
10998,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089642.png,0,CelebA
12254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087485.png,0,CelebA
11043,/content/drive/MyDrive/data/ffhq/real/23950.png,0,FFHQ
42314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056553.png,0,CelebA
21825,/content/drive/MyDrive/data/ffhq/real/12174.png,0,FFHQ
772,/content/drive/MyDrive/data/ffhq/fake/seed106711-0.png,1,FFHQ_StyleGAN3XL
6277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093687.png,0,CelebA
23859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077105.png,0,CelebA
7094,/content/drive/MyDrive/data/ffhq/real/27899.png,0,FFHQ
11056,/content/drive/MyDrive/data/ffhq/real/23935.png,0,FFHQ
23776,/content/drive/MyDrive/data/ffhq/fake/seed20545-0.png,1,FFHQ_StyleGAN3XL
29073,/content/drive/MyDrive/data/ffhq/real/04419.png,0,FFHQ
27126,/content/drive/MyDrive/data/ffhq/fake/seed23382-2.png,1,FFHQ_StyleGAN3XL
33559,/content/drive/MyDrive/data/ffhq/real/01428.png,0,FFHQ
49495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050398.png,0,CelebA
35891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064670.png,0,CelebA
12130,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088248.png,0,CelebA
5986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095937.png,0,CelebA
11813,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088724.png,0,CelebA
3613,/content/drive/MyDrive/data/ffhq/fake/seed105921-1.png,1,FFHQ_StyleGAN3XL
21540,/content/drive/MyDrive/data/ffhq/real/12461.png,0,FFHQ
2875,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097666.png,0,CelebA
21085,/content/drive/MyDrive/data/ffhq/real/12910.png,0,FFHQ
18590,/content/drive/MyDrive/data/ffhq/real/16425.png,0,FFHQ
41592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059755.png,0,CelebA
18129,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080556.png,0,CelebA
31666,/content/drive/MyDrive/data/ffhq/real/02141.png,0,FFHQ
42435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057753.png,0,CelebA
