,filepath,label,tag
2417,/content/drive/MyDrive/dataset/LFW/LFW_11033.jpg,0,LFW
13028,/content/drive/MyDrive/dataset/styleGANone/006026.png,1,styleGAN1
12527,/content/drive/MyDrive/dataset/styleGANone/007528.png,1,styleGAN1
11714,/content/drive/MyDrive/dataset/styleGANtwo/008726.png,1,styleGAN2
16159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081756.png,0,CelebA
4416,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094183.png,0,CelebA
22631,/content/drive/MyDrive/data/ffhq/real/06942.png,0,FFHQ
38151,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060379.png,0,CelebA
8431,/content/drive/MyDrive/dataset/styleGANone/041428.png,1,styleGAN1
20204,/content/drive/MyDrive/data/ffhq/real/14733.png,0,FFHQ
9064,/content/drive/MyDrive/dataset/styleGAN1/033187.png,1,styleGAN1
304,/content/drive/MyDrive/dataset/LFW/LFW_12692.jpg,0,LFW
2750,/content/drive/MyDrive/dataset/styleGAN1/031717.png,1,styleGAN1
15160,/content/drive/MyDrive/dataset/styleGANone/004159.png,1,styleGAN1
12520,/content/drive/MyDrive/data/ffhq/real/22498.png,0,FFHQ
12417,/content/drive/MyDrive/data/ffhq/real/22587.png,0,FFHQ
8552,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092717.png,0,CelebA
5876,/content/drive/MyDrive/dataset/LFW/LFW_7466.jpg,0,LFW
23777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076931.png,0,CelebA
26776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074630.png,0,CelebA
4001,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095246.png,0,CelebA
9951,/content/drive/MyDrive/dataset/styleGAN1/034991.png,1,styleGAN1
12066,/content/drive/MyDrive/dataset/styleGANone/007066.png,1,styleGAN1
8953,/content/drive/MyDrive/dataset/styleGAN1/038213.png,1,styleGAN1
28266,/content/drive/MyDrive/data/ffhq/real/09098.png,0,FFHQ
3049,/content/drive/MyDrive/dataset/LFW/LFW_11253.jpg,0,LFW
15430,/content/drive/MyDrive/data/ffhq/real/19569.png,0,FFHQ
18087,/content/drive/MyDrive/data/ffhq/real/16919.png,0,FFHQ
29701,/content/drive/MyDrive/data/ffhq/real/09664.png,0,FFHQ
11271,/content/drive/MyDrive/dataset/styleGANone/008270.png,1,styleGAN1
14018,/content/drive/MyDrive/dataset/styleGANtwo/004997.png,1,styleGAN2
30798,/content/drive/MyDrive/data/ffhq/real/04686.png,0,FFHQ
6310,/content/drive/MyDrive/dataset/LFW/LFW_7722.jpg,0,LFW
39092,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059215.png,0,CelebA
28302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073216.png,0,CelebA
1600,/content/drive/MyDrive/data/ffhq/real/33387.png,0,FFHQ
18310,/content/drive/MyDrive/dataset/styleGANtwo/001293.png,1,styleGAN2
21804,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079648.png,0,CelebA
25680,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074561.png,0,CelebA
3672,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4077.png,1,CelebA_StarGAN
488,/content/drive/MyDrive/data/ffhq/real/34600.png,0,FFHQ
3558,/content/drive/MyDrive/dataset/LFW/LFW_8406.jpg,0,LFW
915,/content/drive/MyDrive/data/ffhq/real/34083.png,0,FFHQ
6762,/content/drive/MyDrive/dataset/styleGAN1/039027.png,1,styleGAN1
10836,/content/drive/MyDrive/dataset/styleGANone/009837.png,1,styleGAN1
24796,/content/drive/MyDrive/data/ffhq/real/13179.png,0,FFHQ
18040,/content/drive/MyDrive/dataset/styleGANtwo/001066.png,1,styleGAN2
26524,/content/drive/MyDrive/data/ffhq/real/08616.png,0,FFHQ
4402,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0411.png,1,CelebA_StarGAN
5923,/content/drive/MyDrive/dataset/styleGANtwo/044940.png,1,styleGAN2
628,/content/drive/MyDrive/dataset/styleGANone/049632.png,1,styleGAN1
35904,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064483.png,0,CelebA
4754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095168.png,0,CelebA
13591,/content/drive/MyDrive/dataset/styleGANone/006588.png,1,styleGAN1
44231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056291.png,0,CelebA
22016,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077503.png,0,CelebA
30726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068114.png,0,CelebA
8168,/content/drive/MyDrive/data/ffhq/real/26819.png,0,FFHQ
1152,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096366.png,0,CelebA
8731,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093501.png,0,CelebA
34667,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067661.png,0,CelebA
28324,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072431.png,0,CelebA
38275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061278.png,0,CelebA
13069,/content/drive/MyDrive/dataset/styleGANtwo/006065.png,1,styleGAN2
11355,/content/drive/MyDrive/dataset/LFW/LFW_0413.jpg,0,LFW
16119,/content/drive/MyDrive/dataset/styleGANtwo/003118.png,1,styleGAN2
7095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092635.png,0,CelebA
8935,/content/drive/MyDrive/data/ffhq/real/26053.png,0,FFHQ
23433,/content/drive/MyDrive/data/ffhq/real/11573.png,0,FFHQ
24055,/content/drive/MyDrive/data/ffhq/real/10049.png,0,FFHQ
156,/content/drive/MyDrive/dataset/LFW/LFW_11954.jpg,0,LFW
9165,/content/drive/MyDrive/data/ffhq/real/25821.png,0,FFHQ
10331,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090607.png,0,CelebA
24417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074069.png,0,CelebA
7159,/content/drive/MyDrive/dataset/styleGAN1/033871.png,1,styleGAN1
3603,/content/drive/MyDrive/dataset/styleGANtwo/046604.png,1,styleGAN2
36432,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064971.png,0,CelebA
28402,/content/drive/MyDrive/data/ffhq/real/07861.png,0,FFHQ
11286,/content/drive/MyDrive/dataset/styleGANone/008286.png,1,styleGAN1
7652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093584.png,0,CelebA
11239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087145.png,0,CelebA
5957,/content/drive/MyDrive/dataset/styleGAN1/034857.png,1,styleGAN1
19825,/content/drive/MyDrive/dataset/styleGANone/000824.png,1,styleGAN1
12644,/content/drive/MyDrive/dataset/styleGANone/007647.png,1,styleGAN1
3092,/content/drive/MyDrive/dataset/styleGAN1/031892.png,1,styleGAN1
21284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077048.png,0,CelebA
9893,/content/drive/MyDrive/dataset/LFW/LFW_5254.jpg,0,LFW
12628,/content/drive/MyDrive/dataset/styleGANtwo/007630.png,1,styleGAN2
18838,/content/drive/MyDrive/dataset/styleGANone/001837.png,1,styleGAN1
23707,/content/drive/MyDrive/data/ffhq/real/11285.png,0,FFHQ
9297,/content/drive/MyDrive/data/ffhq/real/25706.png,0,FFHQ
292,/content/drive/MyDrive/dataset/styleGAN1/034195.png,1,styleGAN1
7438,/content/drive/MyDrive/dataset/styleGANtwo/042443.png,1,styleGAN2
943,/content/drive/MyDrive/dataset/styleGANtwo/049943.png,1,styleGAN2
14224,/content/drive/MyDrive/dataset/styleGANone/005223.png,1,styleGAN1
18903,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082230.png,0,CelebA
27583,/content/drive/MyDrive/data/ffhq/real/06642.png,0,FFHQ
12873,/content/drive/MyDrive/data/ffhq/real/22129.png,0,FFHQ
12915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086575.png,0,CelebA
18990,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082621.png,0,CelebA
14601,/content/drive/MyDrive/data/ffhq/real/20404.png,0,FFHQ
47659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052906.png,0,CelebA
13958,/content/drive/MyDrive/dataset/styleGANone/006957.png,1,styleGAN1
7750,/content/drive/MyDrive/dataset/styleGAN1/038003.png,1,styleGAN1
33707,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067114.png,0,CelebA
27959,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073116.png,0,CelebA
7844,/content/drive/MyDrive/dataset/LFW/LFW_6477.jpg,0,LFW
26100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073178.png,0,CelebA
6627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091998.png,0,CelebA
9323,/content/drive/MyDrive/data/ffhq/real/25678.png,0,FFHQ
10811,/content/drive/MyDrive/dataset/styleGANtwo/009807.png,1,styleGAN2
12505,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087643.png,0,CelebA
28596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073292.png,0,CelebA
6589,/content/drive/MyDrive/dataset/styleGANone/043589.png,1,styleGAN1
15539,/content/drive/MyDrive/dataset/styleGANtwo/004514.png,1,styleGAN2
14577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086003.png,0,CelebA
9914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089757.png,0,CelebA
3566,/content/drive/MyDrive/dataset/styleGAN1/036536.png,1,styleGAN1
33065,/content/drive/MyDrive/data/ffhq/real/01937.png,0,FFHQ
19851,/content/drive/MyDrive/dataset/styleGANone/000850.png,1,styleGAN1
11550,/content/drive/MyDrive/dataset/styleGANone/008551.png,1,styleGAN1
49033,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050202.png,0,CelebA
12854,/content/drive/MyDrive/dataset/styleGANtwo/007845.png,1,styleGAN2
11544,/content/drive/MyDrive/dataset/styleGANone/008542.png,1,styleGAN1
278,/content/drive/MyDrive/dataset/styleGANone/049277.png,1,styleGAN1
29743,/content/drive/MyDrive/data/ffhq/real/09617.png,0,FFHQ
7357,/content/drive/MyDrive/dataset/styleGANone/042361.png,1,styleGAN1
11271,/content/drive/MyDrive/dataset/LFW/LFW_1870.jpg,0,LFW
6428,/content/drive/MyDrive/dataset/styleGAN1/030176.png,1,styleGAN1
5094,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0113.png,1,CelebA_StarGAN
19124,/content/drive/MyDrive/dataset/styleGANtwo/000140.png,1,styleGAN2
39967,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060157.png,0,CelebA
882,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4756.png,1,CelebA_StarGAN
8772,/content/drive/MyDrive/dataset/styleGANtwo/041772.png,1,styleGAN2
42522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059438.png,0,CelebA
22693,/content/drive/MyDrive/data/ffhq/real/08899.png,0,FFHQ
648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099055.png,0,CelebA
6336,/content/drive/MyDrive/data/ffhq/real/28781.png,0,FFHQ
13999,/content/drive/MyDrive/data/ffhq/real/21001.png,0,FFHQ
36014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063566.png,0,CelebA
9821,/content/drive/MyDrive/data/ffhq/real/25168.png,0,FFHQ
49820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050505.png,0,CelebA
24619,/content/drive/MyDrive/data/ffhq/real/13355.png,0,FFHQ
11857,/content/drive/MyDrive/dataset/styleGANtwo/008850.png,1,styleGAN2
38483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062303.png,0,CelebA
30744,/content/drive/MyDrive/data/ffhq/real/04725.png,0,FFHQ
4834,/content/drive/MyDrive/dataset/styleGAN1/036242.png,1,styleGAN1
34987,/content/drive/MyDrive/data/ffhq/real/00015.png,0,FFHQ
4612,/content/drive/MyDrive/dataset/styleGANtwo/045607.png,1,styleGAN2
43240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055647.png,0,CelebA
5758,/content/drive/MyDrive/dataset/styleGAN1/034261.png,1,styleGAN1
4165,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093795.png,0,CelebA
13234,/content/drive/MyDrive/dataset/styleGANtwo/006242.png,1,styleGAN2
24284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073589.png,0,CelebA
5843,/content/drive/MyDrive/dataset/LFW/LFW_6974.jpg,0,LFW
34974,/content/drive/MyDrive/data/ffhq/real/00016.png,0,FFHQ
16360,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083434.png,0,CelebA
14963,/content/drive/MyDrive/dataset/styleGANtwo/005961.png,1,styleGAN2
968,/content/drive/MyDrive/data/ffhq/real/34026.png,0,FFHQ
5231,/content/drive/MyDrive/dataset/styleGANtwo/044235.png,1,styleGAN2
31342,/content/drive/MyDrive/data/ffhq/real/02451.png,0,FFHQ
19620,/content/drive/MyDrive/dataset/styleGANone/000621.png,1,styleGAN1
16308,/content/drive/MyDrive/data/ffhq/real/18699.png,0,FFHQ
4070,/content/drive/MyDrive/dataset/styleGAN1/034683.png,1,styleGAN1
10718,/content/drive/MyDrive/data/ffhq/real/24290.png,0,FFHQ
9910,/content/drive/MyDrive/dataset/styleGANone/040913.png,1,styleGAN1
4177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094739.png,0,CelebA
3675,/content/drive/MyDrive/dataset/styleGANone/046676.png,1,styleGAN1
2066,/content/drive/MyDrive/dataset/LFW/LFW_8638.jpg,0,LFW
45145,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052000.png,0,CelebA
1794,/content/drive/MyDrive/data/ffhq/real/33198.png,0,FFHQ
3184,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097829.png,0,CelebA
20650,/content/drive/MyDrive/data/ffhq/real/14394.png,0,FFHQ
18376,/content/drive/MyDrive/data/ffhq/real/16648.png,0,FFHQ
42436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058837.png,0,CelebA
31486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068684.png,0,CelebA
13028,/content/drive/MyDrive/dataset/styleGANtwo/006056.png,1,styleGAN2
45915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054939.png,0,CelebA
2840,/content/drive/MyDrive/data/ffhq/real/32182.png,0,FFHQ
38943,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061779.png,0,CelebA
79,/content/drive/MyDrive/data/ffhq/real/34923.png,0,FFHQ
1279,/content/drive/MyDrive/dataset/styleGANtwo/048265.png,1,styleGAN2
5012,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0756.png,1,CelebA_StarGAN
33515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067530.png,0,CelebA
4947,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0969.png,1,CelebA_StarGAN
13889,/content/drive/MyDrive/data/ffhq/real/21121.png,0,FFHQ
39682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061002.png,0,CelebA
47074,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052617.png,0,CelebA
33343,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066345.png,0,CelebA
10677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090618.png,0,CelebA
28779,/content/drive/MyDrive/data/ffhq/real/07494.png,0,FFHQ
12702,/content/drive/MyDrive/dataset/styleGANone/007702.png,1,styleGAN1
6913,/content/drive/MyDrive/dataset/LFW/LFW_6970.jpg,0,LFW
32554,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066604.png,0,CelebA
8915,/content/drive/MyDrive/dataset/styleGAN1/034401.png,1,styleGAN1
2158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096278.png,0,CelebA
5064,/content/drive/MyDrive/dataset/styleGAN1/031695.png,1,styleGAN1
29988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073154.png,0,CelebA
26367,/content/drive/MyDrive/data/ffhq/real/08771.png,0,FFHQ
15559,/content/drive/MyDrive/data/ffhq/real/19432.png,0,FFHQ
21362,/content/drive/MyDrive/data/ffhq/real/12608.png,0,FFHQ
4036,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096013.png,0,CelebA
18508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081433.png,0,CelebA
31235,/content/drive/MyDrive/data/ffhq/real/02557.png,0,FFHQ
968,/content/drive/MyDrive/dataset/styleGAN1/034632.png,1,styleGAN1
8457,/content/drive/MyDrive/dataset/LFW/LFW_2935.jpg,0,LFW
12680,/content/drive/MyDrive/dataset/styleGANone/007680.png,1,styleGAN1
34217,/content/drive/MyDrive/data/ffhq/real/00799.png,0,FFHQ
16733,/content/drive/MyDrive/data/ffhq/real/18274.png,0,FFHQ
18750,/content/drive/MyDrive/data/ffhq/real/16244.png,0,FFHQ
13165,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085643.png,0,CelebA
14044,/content/drive/MyDrive/dataset/styleGANtwo/005036.png,1,styleGAN2
14089,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085437.png,0,CelebA
3949,/content/drive/MyDrive/dataset/styleGAN1/035775.png,1,styleGAN1
8511,/content/drive/MyDrive/dataset/LFW/LFW_4414.jpg,0,LFW
14774,/content/drive/MyDrive/dataset/styleGANone/005768.png,1,styleGAN1
45487,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052184.png,0,CelebA
6958,/content/drive/MyDrive/data/ffhq/real/28039.png,0,FFHQ
5591,/content/drive/MyDrive/dataset/styleGAN1/038129.png,1,styleGAN1
4094,/content/drive/MyDrive/dataset/styleGANone/045095.png,1,styleGAN1
5975,/content/drive/MyDrive/dataset/styleGANone/044975.png,1,styleGAN1
5453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095196.png,0,CelebA
39895,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060144.png,0,CelebA
27335,/content/drive/MyDrive/data/ffhq/real/06854.png,0,FFHQ
7823,/content/drive/MyDrive/dataset/styleGAN1/036946.png,1,styleGAN1
15926,/content/drive/MyDrive/data/ffhq/real/19079.png,0,FFHQ
22189,/content/drive/MyDrive/data/ffhq/real/04954.png,0,FFHQ
6969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095959.png,0,CelebA
11744,/content/drive/MyDrive/dataset/styleGANone/008743.png,1,styleGAN1
44361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054762.png,0,CelebA
16185,/content/drive/MyDrive/data/ffhq/real/18803.png,0,FFHQ
7279,/content/drive/MyDrive/data/ffhq/real/27725.png,0,FFHQ
20109,/content/drive/MyDrive/data/ffhq/real/14887.png,0,FFHQ
14238,/content/drive/MyDrive/dataset/styleGANone/005237.png,1,styleGAN1
2382,/content/drive/MyDrive/data/ffhq/real/32626.png,0,FFHQ
19186,/content/drive/MyDrive/data/ffhq/real/15809.png,0,FFHQ
46449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052331.png,0,CelebA
12910,/content/drive/MyDrive/dataset/styleGANtwo/007908.png,1,styleGAN2
27406,/content/drive/MyDrive/data/ffhq/real/06798.png,0,FFHQ
11126,/content/drive/MyDrive/dataset/styleGANone/008128.png,1,styleGAN1
5636,/content/drive/MyDrive/dataset/styleGANone/044635.png,1,styleGAN1
16076,/content/drive/MyDrive/data/ffhq/real/18912.png,0,FFHQ
5664,/content/drive/MyDrive/dataset/styleGANone/044664.png,1,styleGAN1
5670,/content/drive/MyDrive/dataset/styleGANtwo/044667.png,1,styleGAN2
32749,/content/drive/MyDrive/data/ffhq/real/03131.png,0,FFHQ
7643,/content/drive/MyDrive/dataset/styleGAN1/031392.png,1,styleGAN1
12506,/content/drive/MyDrive/dataset/LFW/LFW_2240.jpg,0,LFW
10488,/content/drive/MyDrive/dataset/styleGANtwo/009470.png,1,styleGAN2
26267,/content/drive/MyDrive/data/ffhq/real/06011.png,0,FFHQ
2844,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2921.png,1,CelebA_StarGAN
3862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096773.png,0,CelebA
1772,/content/drive/MyDrive/dataset/styleGAN1/033206.png,1,styleGAN1
9272,/content/drive/MyDrive/dataset/LFW/LFW_3342.jpg,0,LFW
1966,/content/drive/MyDrive/dataset/styleGAN1/036354.png,1,styleGAN1
48722,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051397.png,0,CelebA
12517,/content/drive/MyDrive/dataset/styleGANtwo/007503.png,1,styleGAN2
721,/content/drive/MyDrive/data/ffhq/real/34528.png,0,FFHQ
390,/content/drive/MyDrive/dataset/LFW/LFW_12404.jpg,0,LFW
4586,/content/drive/MyDrive/dataset/styleGANtwo/045584.png,1,styleGAN2
21754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076150.png,0,CelebA
34373,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065480.png,0,CelebA
12571,/content/drive/MyDrive/dataset/LFW/LFW_2241.jpg,0,LFW
49175,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051319.png,0,CelebA
7952,/content/drive/MyDrive/dataset/styleGANone/042952.png,1,styleGAN1
33951,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066265.png,0,CelebA
7600,/content/drive/MyDrive/dataset/styleGAN1/032658.png,1,styleGAN1
4082,/content/drive/MyDrive/dataset/LFW/LFW_11162.jpg,0,LFW
15936,/content/drive/MyDrive/dataset/styleGANtwo/004926.png,1,styleGAN2
3786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096283.png,0,CelebA
631,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099310.png,0,CelebA
46109,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052214.png,0,CelebA
2585,/content/drive/MyDrive/dataset/styleGAN1/035607.png,1,styleGAN1
8823,/content/drive/MyDrive/dataset/styleGAN1/034944.png,1,styleGAN1
6551,/content/drive/MyDrive/dataset/styleGANtwo/043569.png,1,styleGAN2
3128,/content/drive/MyDrive/dataset/styleGAN1/034068.png,1,styleGAN1
13416,/content/drive/MyDrive/dataset/styleGANone/006416.png,1,styleGAN1
18692,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083048.png,0,CelebA
38104,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061076.png,0,CelebA
29592,/content/drive/MyDrive/data/ffhq/real/09776.png,0,FFHQ
40174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058820.png,0,CelebA
24383,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073772.png,0,CelebA
10196,/content/drive/MyDrive/dataset/LFW/LFW_2551.jpg,0,LFW
25323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073856.png,0,CelebA
22785,/content/drive/MyDrive/data/ffhq/real/10989.png,0,FFHQ
1531,/content/drive/MyDrive/dataset/styleGANtwo/048536.png,1,styleGAN2
9694,/content/drive/MyDrive/dataset/styleGANone/040686.png,1,styleGAN1
4665,/content/drive/MyDrive/dataset/styleGANone/045661.png,1,styleGAN1
36439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064999.png,0,CelebA
29477,/content/drive/MyDrive/data/ffhq/real/04007.png,0,FFHQ
35545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063247.png,0,CelebA
4049,/content/drive/MyDrive/dataset/LFW/LFW_9568.jpg,0,LFW
18613,/content/drive/MyDrive/dataset/styleGANtwo/001607.png,1,styleGAN2
5111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094033.png,0,CelebA
6428,/content/drive/MyDrive/dataset/styleGANone/043427.png,1,styleGAN1
12352,/content/drive/MyDrive/data/ffhq/real/22643.png,0,FFHQ
221,/content/drive/MyDrive/dataset/LFW/LFW_13038.jpg,0,LFW
28056,/content/drive/MyDrive/data/ffhq/real/09303.png,0,FFHQ
14447,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085450.png,0,CelebA
8610,/content/drive/MyDrive/dataset/LFW/LFW_2823.jpg,0,LFW
7932,/content/drive/MyDrive/dataset/styleGAN1/031542.png,1,styleGAN1
2655,/content/drive/MyDrive/dataset/styleGAN1/036483.png,1,styleGAN1
17596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083117.png,0,CelebA
37920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063987.png,0,CelebA
9796,/content/drive/MyDrive/dataset/styleGANone/040796.png,1,styleGAN1
11251,/content/drive/MyDrive/data/ffhq/real/23741.png,0,FFHQ
3221,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3551.png,1,CelebA_StarGAN
