,filepath,label,tag
31872,/content/drive/MyDrive/data/ffhq/fake/seed22569-0.png,1,FFHQ_StyleGAN3XL
5576,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1113.png,1,CelebA_StarGAN
30056,/content/drive/MyDrive/data/ffhq/fake/seed22615-0.png,1,FFHQ_StyleGAN3XL
25366,/content/drive/MyDrive/data/ffhq/real/10749.png,0,FFHQ
22153,/content/drive/MyDrive/data/ffhq/fake/seed20639-1.png,1,FFHQ_StyleGAN3XL
20606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079634.png,0,CelebA
14870,/content/drive/MyDrive/data/ffhq/real/20145.png,0,FFHQ
19282,/content/drive/MyDrive/data/ffhq/real/15718.png,0,FFHQ
24390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075510.png,0,CelebA
21669,/content/drive/MyDrive/data/ffhq/fake/seed21018-1.png,1,FFHQ_StyleGAN3XL
11527,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087400.png,0,CelebA
23990,/content/drive/MyDrive/data/ffhq/real/11011.png,0,FFHQ
13166,/content/drive/MyDrive/dataset/LFW/LFW_0410.jpg,0,LFW
27999,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070979.png,0,CelebA
396,/content/drive/MyDrive/dataset/styleGAN1/030866.png,1,styleGAN1
271,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4537.png,1,CelebA_StarGAN
10726,/content/drive/MyDrive/data/ffhq/real/24274.png,0,FFHQ
42115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054740.png,0,CelebA
19124,/content/drive/MyDrive/data/ffhq/real/15868.png,0,FFHQ
9872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090579.png,0,CelebA
10675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091062.png,0,CelebA
14678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084206.png,0,CelebA
4093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095895.png,0,CelebA
11336,/content/drive/MyDrive/data/ffhq/fake/seed17435-0.png,1,FFHQ_StyleGAN3XL
2498,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3952.png,1,CelebA_StarGAN
20353,/content/drive/MyDrive/data/ffhq/real/14759.png,0,FFHQ
7706,/content/drive/MyDrive/dataset/LFW/LFW_5530.jpg,0,LFW
12385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087271.png,0,CelebA
24763,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075685.png,0,CelebA
2491,/content/drive/MyDrive/dataset/LFW/LFW_9442.jpg,0,LFW
323,/content/drive/MyDrive/dataset/styleGAN1/039498.png,1,styleGAN1
37395,/content/drive/MyDrive/data/ffhq/fake/seed24948-3.png,1,FFHQ_StyleGAN3XL
11355,/content/drive/MyDrive/dataset/LFW/LFW_0413.jpg,0,LFW
25441,/content/drive/MyDrive/data/ffhq/real/10650.png,0,FFHQ
7182,/content/drive/MyDrive/dataset/styleGAN1/031083.png,1,styleGAN1
24704,/content/drive/MyDrive/data/ffhq/fake/seed22277-0.png,1,FFHQ_StyleGAN3XL
5402,/content/drive/MyDrive/data/ffhq/fake/seed16951-2.png,1,FFHQ_StyleGAN3XL
223,/content/drive/MyDrive/data/ffhq/fake/seed106573-3.png,1,FFHQ_StyleGAN3XL
23432,/content/drive/MyDrive/data/ffhq/fake/seed20459-0.png,1,FFHQ_StyleGAN3XL
870,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4605.png,1,CelebA_StarGAN
9643,/content/drive/MyDrive/data/ffhq/real/25375.png,0,FFHQ
15496,/content/drive/MyDrive/data/ffhq/fake/seed18475-0.png,1,FFHQ_StyleGAN3XL
8910,/content/drive/MyDrive/dataset/styleGAN1/037108.png,1,styleGAN1
17104,/content/drive/MyDrive/data/ffhq/real/17905.png,0,FFHQ
10898,/content/drive/MyDrive/data/ffhq/fake/seed17825-2.png,1,FFHQ_StyleGAN3XL
13887,/content/drive/MyDrive/data/ffhq/fake/seed19072-3.png,1,FFHQ_StyleGAN3XL
26418,/content/drive/MyDrive/data/ffhq/real/08746.png,0,FFHQ
3202,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2390.png,1,CelebA_StarGAN
44948,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056716.png,0,CelebA
22947,/content/drive/MyDrive/data/ffhq/fake/seed20837-3.png,1,FFHQ_StyleGAN3XL
2918,/content/drive/MyDrive/dataset/styleGAN1/032974.png,1,styleGAN1
8832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093043.png,0,CelebA
17097,/content/drive/MyDrive/data/ffhq/real/17909.png,0,FFHQ
10611,/content/drive/MyDrive/data/ffhq/real/24384.png,0,FFHQ
25958,/content/drive/MyDrive/data/ffhq/real/10138.png,0,FFHQ
15114,/content/drive/MyDrive/data/ffhq/fake/seed20379-2.png,1,FFHQ_StyleGAN3XL
33095,/content/drive/MyDrive/data/ffhq/real/01886.png,0,FFHQ
4859,/content/drive/MyDrive/data/ffhq/fake/seed17315-3.png,1,FFHQ_StyleGAN3XL
33457,/content/drive/MyDrive/data/ffhq/real/01527.png,0,FFHQ
25984,/content/drive/MyDrive/data/ffhq/real/10107.png,0,FFHQ
10576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089776.png,0,CelebA
2984,/content/drive/MyDrive/dataset/styleGAN1/035835.png,1,styleGAN1
612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098818.png,0,CelebA
10137,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090812.png,0,CelebA
10824,/content/drive/MyDrive/data/ffhq/real/24170.png,0,FFHQ
13244,/content/drive/MyDrive/data/ffhq/fake/seed18912-0.png,1,FFHQ_StyleGAN3XL
18454,/content/drive/MyDrive/data/ffhq/real/16540.png,0,FFHQ
24899,/content/drive/MyDrive/data/ffhq/real/13093.png,0,FFHQ
29182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070645.png,0,CelebA
40693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058841.png,0,CelebA
44805,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056176.png,0,CelebA
14009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083960.png,0,CelebA
1159,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2287.png,1,CelebA_StarGAN
2616,/content/drive/MyDrive/dataset/styleGAN1/032632.png,1,styleGAN1
6894,/content/drive/MyDrive/dataset/LFW/LFW_5895.jpg,0,LFW
6971,/content/drive/MyDrive/dataset/LFW/LFW_6095.jpg,0,LFW
34655,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065821.png,0,CelebA
3840,/content/drive/MyDrive/dataset/LFW/LFW_9410.jpg,0,LFW
29505,/content/drive/MyDrive/data/ffhq/fake/seed22977-1.png,1,FFHQ_StyleGAN3XL
3736,/content/drive/MyDrive/dataset/styleGAN1/031107.png,1,styleGAN1
30,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5742.png,1,CelebA_StarGAN
95,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4867.png,1,CelebA_StarGAN
7672,/content/drive/MyDrive/dataset/LFW/LFW_6311.jpg,0,LFW
33258,/content/drive/MyDrive/data/ffhq/real/01745.png,0,FFHQ
14855,/content/drive/MyDrive/data/ffhq/real/20131.png,0,FFHQ
2620,/content/drive/MyDrive/dataset/styleGAN1/033538.png,1,styleGAN1
33735,/content/drive/MyDrive/data/ffhq/real/01253.png,0,FFHQ
5266,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095516.png,0,CelebA
361,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4817.png,1,CelebA_StarGAN
21767,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077960.png,0,CelebA
25328,/content/drive/MyDrive/data/ffhq/real/10796.png,0,FFHQ
8157,/content/drive/MyDrive/dataset/styleGAN1/036171.png,1,styleGAN1
4102,/content/drive/MyDrive/dataset/LFW/LFW_10825.jpg,0,LFW
5015,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0830.png,1,CelebA_StarGAN
4842,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1829.png,1,CelebA_StarGAN
19390,/content/drive/MyDrive/data/ffhq/fake/seed19448-2.png,1,FFHQ_StyleGAN3XL
1058,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4393.png,1,CelebA_StarGAN
9782,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090591.png,0,CelebA
1717,/content/drive/MyDrive/data/ffhq/fake/seed106447-1.png,1,FFHQ_StyleGAN3XL
37073,/content/drive/MyDrive/data/ffhq/fake/seed24868-1.png,1,FFHQ_StyleGAN3XL
3310,/content/drive/MyDrive/data/ffhq/fake/seed105845-2.png,1,FFHQ_StyleGAN3XL
5649,/content/drive/MyDrive/dataset/styleGAN1/037224.png,1,styleGAN1
35648,/content/drive/MyDrive/data/ffhq/fake/seed23513-0.png,1,FFHQ_StyleGAN3XL
7560,/content/drive/MyDrive/dataset/styleGAN1/031190.png,1,styleGAN1
41239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058875.png,0,CelebA
20242,/content/drive/MyDrive/data/ffhq/fake/seed21161-2.png,1,FFHQ_StyleGAN3XL
1889,/content/drive/MyDrive/data/ffhq/fake/seed106490-1.png,1,FFHQ_StyleGAN3XL
5526,/content/drive/MyDrive/dataset/styleGAN1/036474.png,1,styleGAN1
720,/content/drive/MyDrive/data/ffhq/fake/seed106698-0.png,1,FFHQ_StyleGAN3XL
441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099404.png,0,CelebA
8625,/content/drive/MyDrive/dataset/styleGAN1/032672.png,1,styleGAN1
2987,/content/drive/MyDrive/dataset/LFW/LFW_8398.jpg,0,LFW
4211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094812.png,0,CelebA
33248,/content/drive/MyDrive/data/ffhq/real/01733.png,0,FFHQ
33064,/content/drive/MyDrive/data/ffhq/fake/seed23867-0.png,1,FFHQ_StyleGAN3XL
9346,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090846.png,0,CelebA
9976,/content/drive/MyDrive/dataset/LFW/LFW_2744.jpg,0,LFW
4338,/content/drive/MyDrive/data/ffhq/fake/seed17185-2.png,1,FFHQ_StyleGAN3XL
15611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086212.png,0,CelebA
5379,/content/drive/MyDrive/dataset/LFW/LFW_8027.jpg,0,LFW
3330,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3361.png,1,CelebA_StarGAN
1425,/content/drive/MyDrive/dataset/styleGAN1/032723.png,1,styleGAN1
31169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070356.png,0,CelebA
20916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079349.png,0,CelebA
4956,/content/drive/MyDrive/dataset/styleGAN1/031673.png,1,styleGAN1
45297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054153.png,0,CelebA
5011,/content/drive/MyDrive/data/ffhq/real/29986.png,0,FFHQ
2658,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4359.png,1,CelebA_StarGAN
16269,/content/drive/MyDrive/data/ffhq/fake/seed20168-1.png,1,FFHQ_StyleGAN3XL
46496,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053450.png,0,CelebA
835,/content/drive/MyDrive/dataset/styleGAN1/034380.png,1,styleGAN1
27787,/content/drive/MyDrive/data/ffhq/real/03955.png,0,FFHQ
9044,/content/drive/MyDrive/dataset/LFW/LFW_3517.jpg,0,LFW
6272,/content/drive/MyDrive/data/ffhq/fake/seed16669-0.png,1,FFHQ_StyleGAN3XL
24759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073954.png,0,CelebA
16944,/content/drive/MyDrive/data/ffhq/real/18046.png,0,FFHQ
16039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081481.png,0,CelebA
8845,/content/drive/MyDrive/dataset/styleGAN1/034207.png,1,styleGAN1
24963,/content/drive/MyDrive/data/ffhq/real/13033.png,0,FFHQ
34081,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065154.png,0,CelebA
26430,/content/drive/MyDrive/data/ffhq/real/08728.png,0,FFHQ
2388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097279.png,0,CelebA
4876,/content/drive/MyDrive/data/ffhq/fake/seed17320-0.png,1,FFHQ_StyleGAN3XL
2326,/content/drive/MyDrive/data/ffhq/real/32677.png,0,FFHQ
17271,/content/drive/MyDrive/data/ffhq/fake/seed19918-3.png,1,FFHQ_StyleGAN3XL
33954,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065479.png,0,CelebA
1675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099113.png,0,CelebA
38063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061821.png,0,CelebA
3591,/content/drive/MyDrive/data/ffhq/fake/seed105915-3.png,1,FFHQ_StyleGAN3XL
7739,/content/drive/MyDrive/dataset/styleGAN1/033624.png,1,styleGAN1
9795,/content/drive/MyDrive/data/ffhq/real/25195.png,0,FFHQ
22725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077863.png,0,CelebA
1827,/content/drive/MyDrive/dataset/styleGAN1/030280.png,1,styleGAN1
44632,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056128.png,0,CelebA
34959,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066927.png,0,CelebA
17026,/content/drive/MyDrive/data/ffhq/fake/seed19857-2.png,1,FFHQ_StyleGAN3XL
7019,/content/drive/MyDrive/dataset/styleGAN1/032825.png,1,styleGAN1
39118,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062500.png,0,CelebA
5142,/content/drive/MyDrive/dataset/styleGAN1/037780.png,1,styleGAN1
6679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093268.png,0,CelebA
32463,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065340.png,0,CelebA
4274,/content/drive/MyDrive/data/ffhq/fake/seed17169-2.png,1,FFHQ_StyleGAN3XL
11542,/content/drive/MyDrive/dataset/LFW/LFW_0101.jpg,0,LFW
49626,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050806.png,0,CelebA
13916,/content/drive/MyDrive/data/ffhq/fake/seed19080-0.png,1,FFHQ_StyleGAN3XL
9366,/content/drive/MyDrive/dataset/LFW/LFW_4398.jpg,0,LFW
26238,/content/drive/MyDrive/data/ffhq/fake/seed21660-2.png,1,FFHQ_StyleGAN3XL
2233,/content/drive/MyDrive/dataset/LFW/LFW_9277.jpg,0,LFW
6684,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092293.png,0,CelebA
24099,/content/drive/MyDrive/data/ffhq/real/13961.png,0,FFHQ
15110,/content/drive/MyDrive/data/ffhq/real/19887.png,0,FFHQ
34062,/content/drive/MyDrive/data/ffhq/fake/seed23616-2.png,1,FFHQ_StyleGAN3XL
6294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092747.png,0,CelebA
46459,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053256.png,0,CelebA
3101,/content/drive/MyDrive/data/ffhq/fake/seed17376-1.png,1,FFHQ_StyleGAN3XL
22877,/content/drive/MyDrive/data/ffhq/real/13940.png,0,FFHQ
1078,/content/drive/MyDrive/dataset/styleGAN1/030118.png,1,styleGAN1
12932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087170.png,0,CelebA
4849,/content/drive/MyDrive/dataset/LFW/LFW_8855.jpg,0,LFW
18670,/content/drive/MyDrive/data/ffhq/fake/seed19768-2.png,1,FFHQ_StyleGAN3XL
24238,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075415.png,0,CelebA
60,/content/drive/MyDrive/data/ffhq/real/34941.png,0,FFHQ
17305,/content/drive/MyDrive/data/ffhq/real/17685.png,0,FFHQ
13134,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085954.png,0,CelebA
9364,/content/drive/MyDrive/dataset/styleGAN1/037243.png,1,styleGAN1
31961,/content/drive/MyDrive/data/ffhq/real/01979.png,0,FFHQ
29226,/content/drive/MyDrive/data/ffhq/real/04250.png,0,FFHQ
15972,/content/drive/MyDrive/data/ffhq/fake/seed18594-0.png,1,FFHQ_StyleGAN3XL
22236,/content/drive/MyDrive/data/ffhq/real/04923.png,0,FFHQ
19635,/content/drive/MyDrive/data/ffhq/real/15365.png,0,FFHQ
9565,/content/drive/MyDrive/dataset/styleGAN1/032073.png,1,styleGAN1
22386,/content/drive/MyDrive/data/ffhq/fake/seed20697-2.png,1,FFHQ_StyleGAN3XL
23531,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077832.png,0,CelebA
7555,/content/drive/MyDrive/dataset/styleGAN1/034942.png,1,styleGAN1
16423,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083196.png,0,CelebA
32456,/content/drive/MyDrive/data/ffhq/fake/seed24215-0.png,1,FFHQ_StyleGAN3XL
23879,/content/drive/MyDrive/data/ffhq/fake/seed20570-3.png,1,FFHQ_StyleGAN3XL
28753,/content/drive/MyDrive/data/ffhq/fake/seed23289-1.png,1,FFHQ_StyleGAN3XL
35878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065173.png,0,CelebA
30201,/content/drive/MyDrive/data/ffhq/fake/seed22651-1.png,1,FFHQ_StyleGAN3XL
20038,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081400.png,0,CelebA
43455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055950.png,0,CelebA
17914,/content/drive/MyDrive/data/ffhq/real/17082.png,0,FFHQ
5504,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1189.png,1,CelebA_StarGAN
8345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091791.png,0,CelebA
12507,/content/drive/MyDrive/dataset/LFW/LFW_0616.jpg,0,LFW
30546,/content/drive/MyDrive/data/ffhq/fake/seed22737-2.png,1,FFHQ_StyleGAN3XL
3311,/content/drive/MyDrive/dataset/styleGAN1/038532.png,1,styleGAN1
9742,/content/drive/MyDrive/dataset/LFW/LFW_3248.jpg,0,LFW
27627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071854.png,0,CelebA
19281,/content/drive/MyDrive/data/ffhq/fake/seed21421-1.png,1,FFHQ_StyleGAN3XL
31033,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069596.png,0,CelebA
35609,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064910.png,0,CelebA
43254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056326.png,0,CelebA
35325,/content/drive/MyDrive/data/ffhq/fake/seed23432-1.png,1,FFHQ_StyleGAN3XL
16444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082372.png,0,CelebA
13695,/content/drive/MyDrive/data/ffhq/fake/seed19024-3.png,1,FFHQ_StyleGAN3XL
15409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085353.png,0,CelebA
28473,/content/drive/MyDrive/data/ffhq/real/07780.png,0,FFHQ
37044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061501.png,0,CelebA
3397,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096578.png,0,CelebA
11782,/content/drive/MyDrive/dataset/LFW/LFW_0029.jpg,0,LFW
29806,/content/drive/MyDrive/data/ffhq/fake/seed23052-2.png,1,FFHQ_StyleGAN3XL
32666,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067761.png,0,CelebA
1332,/content/drive/MyDrive/data/ffhq/real/33641.png,0,FFHQ
5272,/content/drive/MyDrive/dataset/LFW/LFW_7679.jpg,0,LFW
34810,/content/drive/MyDrive/data/ffhq/fake/seed23803-2.png,1,FFHQ_StyleGAN3XL
38675,/content/drive/MyDrive/data/ffhq/fake/seed24768-3.png,1,FFHQ_StyleGAN3XL
8455,/content/drive/MyDrive/dataset/LFW/LFW_5410.jpg,0,LFW
37176,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060545.png,0,CelebA
9207,/content/drive/MyDrive/dataset/styleGAN1/034372.png,1,styleGAN1
37712,/content/drive/MyDrive/data/ffhq/fake/seed25028-0.png,1,FFHQ_StyleGAN3XL
5369,/content/drive/MyDrive/data/ffhq/real/29620.png,0,FFHQ
10783,/content/drive/MyDrive/dataset/LFW/LFW_5154.jpg,0,LFW
28081,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072689.png,0,CelebA
8095,/content/drive/MyDrive/data/ffhq/fake/seed18124-3.png,1,FFHQ_StyleGAN3XL
22283,/content/drive/MyDrive/data/ffhq/real/04977.png,0,FFHQ
4529,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095083.png,0,CelebA
39456,/content/drive/MyDrive/data/ffhq/fake/seed24540-0.png,1,FFHQ_StyleGAN3XL
6443,/content/drive/MyDrive/data/ffhq/real/28551.png,0,FFHQ
423,/content/drive/MyDrive/dataset/styleGAN1/039671.png,1,styleGAN1
5132,/content/drive/MyDrive/data/ffhq/real/29869.png,0,FFHQ
5905,/content/drive/MyDrive/data/ffhq/real/29088.png,0,FFHQ
23226,/content/drive/MyDrive/data/ffhq/fake/seed22407-2.png,1,FFHQ_StyleGAN3XL
8802,/content/drive/MyDrive/data/ffhq/fake/seed18301-2.png,1,FFHQ_StyleGAN3XL
29752,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071286.png,0,CelebA
12047,/content/drive/MyDrive/dataset/LFW/LFW_2022.jpg,0,LFW
33238,/content/drive/MyDrive/data/ffhq/real/01724.png,0,FFHQ
17517,/content/drive/MyDrive/data/ffhq/fake/seed19980-1.png,1,FFHQ_StyleGAN3XL
6937,/content/drive/MyDrive/data/ffhq/real/28055.png,0,FFHQ
10992,/content/drive/MyDrive/dataset/LFW/LFW_3150.jpg,0,LFW
13233,/content/drive/MyDrive/data/ffhq/fake/seed18909-1.png,1,FFHQ_StyleGAN3XL
3891,/content/drive/MyDrive/data/ffhq/fake/seed105990-3.png,1,FFHQ_StyleGAN3XL
23349,/content/drive/MyDrive/data/ffhq/fake/seed20438-1.png,1,FFHQ_StyleGAN3XL
4010,/content/drive/MyDrive/data/ffhq/fake/seed17103-2.png,1,FFHQ_StyleGAN3XL
26096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072163.png,0,CelebA
3331,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096399.png,0,CelebA
34953,/content/drive/MyDrive/data/ffhq/real/00050.png,0,FFHQ
17818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082879.png,0,CelebA
34772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065838.png,0,CelebA
39187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062490.png,0,CelebA
6907,/content/drive/MyDrive/data/ffhq/fake/seed16827-3.png,1,FFHQ_StyleGAN3XL
2458,/content/drive/MyDrive/data/ffhq/fake/seed106132-2.png,1,FFHQ_StyleGAN3XL
2776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097048.png,0,CelebA
26932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075078.png,0,CelebA
2582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096215.png,0,CelebA
10158,/content/drive/MyDrive/data/ffhq/fake/seed17640-2.png,1,FFHQ_StyleGAN3XL
2357,/content/drive/MyDrive/dataset/LFW/LFW_9438.jpg,0,LFW
36959,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064175.png,0,CelebA
23056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074640.png,0,CelebA
23837,/content/drive/MyDrive/data/ffhq/fake/seed20560-1.png,1,FFHQ_StyleGAN3XL
6516,/content/drive/MyDrive/data/ffhq/real/28478.png,0,FFHQ
4673,/content/drive/MyDrive/dataset/LFW/LFW_9336.jpg,0,LFW
9508,/content/drive/MyDrive/data/ffhq/fake/seed17978-0.png,1,FFHQ_StyleGAN3XL
11206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086776.png,0,CelebA
10338,/content/drive/MyDrive/dataset/LFW/LFW_3814.jpg,0,LFW
5788,/content/drive/MyDrive/dataset/LFW/LFW_5462.jpg,0,LFW
21858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081168.png,0,CelebA
27461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072248.png,0,CelebA
29710,/content/drive/MyDrive/data/ffhq/fake/seed23028-2.png,1,FFHQ_StyleGAN3XL
25270,/content/drive/MyDrive/data/ffhq/real/10823.png,0,FFHQ
92,/content/drive/MyDrive/data/ffhq/real/34905.png,0,FFHQ
852,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4939.png,1,CelebA_StarGAN
4104,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094634.png,0,CelebA
27840,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072462.png,0,CelebA
18,/content/drive/MyDrive/dataset/styleGAN1/035314.png,1,styleGAN1
4927,/content/drive/MyDrive/dataset/LFW/LFW_10925.jpg,0,LFW
29106,/content/drive/MyDrive/data/ffhq/real/04382.png,0,FFHQ
6469,/content/drive/MyDrive/dataset/LFW/LFW_6176.jpg,0,LFW
765,/content/drive/MyDrive/dataset/styleGAN1/031398.png,1,styleGAN1
12327,/content/drive/MyDrive/data/ffhq/real/22673.png,0,FFHQ
3531,/content/drive/MyDrive/dataset/LFW/LFW_8970.jpg,0,LFW
24283,/content/drive/MyDrive/data/ffhq/real/13711.png,0,FFHQ
27102,/content/drive/MyDrive/data/ffhq/real/07156.png,0,FFHQ
29982,/content/drive/MyDrive/data/ffhq/real/09382.png,0,FFHQ
17982,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083069.png,0,CelebA
49514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051551.png,0,CelebA
29384,/content/drive/MyDrive/data/ffhq/real/04099.png,0,FFHQ
19488,/content/drive/MyDrive/data/ffhq/fake/seed19473-0.png,1,FFHQ_StyleGAN3XL
27422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072420.png,0,CelebA
7296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091409.png,0,CelebA
1368,/content/drive/MyDrive/data/ffhq/fake/seed106360-0.png,1,FFHQ_StyleGAN3XL
23176,/content/drive/MyDrive/data/ffhq/real/11801.png,0,FFHQ
11935,/content/drive/MyDrive/data/ffhq/real/23060.png,0,FFHQ
4867,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095003.png,0,CelebA
34994,/content/drive/MyDrive/data/ffhq/fake/seed23849-2.png,1,FFHQ_StyleGAN3XL
43076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055421.png,0,CelebA
12557,/content/drive/MyDrive/dataset/LFW/LFW_1926.jpg,0,LFW
35060,/content/drive/MyDrive/data/ffhq/fake/seed25365-0.png,1,FFHQ_StyleGAN3XL
