,filepath,label,tag
3407,/content/drive/MyDrive/dataset/styleGAN2/036047.png,1,styleGAN2
3408,/content/drive/MyDrive/dataset/styleGAN2/039374.png,1,styleGAN2
3409,/content/drive/MyDrive/dataset/styleGAN2/031728.png,1,styleGAN2
3410,/content/drive/MyDrive/dataset/styleGAN2/030436.png,1,styleGAN2
3411,/content/drive/MyDrive/dataset/styleGAN2/037359.png,1,styleGAN2
3412,/content/drive/MyDrive/dataset/styleGAN2/034650.png,1,styleGAN2
3413,/content/drive/MyDrive/dataset/styleGAN2/032221.png,1,styleGAN2
3414,/content/drive/MyDrive/dataset/styleGAN2/034888.png,1,styleGAN2
3415,/content/drive/MyDrive/dataset/styleGAN2/033881.png,1,styleGAN2
3416,/content/drive/MyDrive/dataset/styleGAN2/035228.png,1,styleGAN2
3417,/content/drive/MyDrive/dataset/styleGAN2/032547.png,1,styleGAN2
3418,/content/drive/MyDrive/dataset/styleGAN2/033659.png,1,styleGAN2
3419,/content/drive/MyDrive/dataset/styleGAN2/034136.png,1,styleGAN2
3420,/content/drive/MyDrive/dataset/styleGAN2/030350.png,1,styleGAN2
3421,/content/drive/MyDrive/dataset/styleGAN2/036721.png,1,styleGAN2
3422,/content/drive/MyDrive/dataset/styleGAN2/039412.png,1,styleGAN2
3423,/content/drive/MyDrive/dataset/styleGAN2/036912.png,1,styleGAN2
3424,/content/drive/MyDrive/dataset/styleGAN2/034863.png,1,styleGAN2
3425,/content/drive/MyDrive/dataset/styleGAN2/038081.png,1,styleGAN2
3426,/content/drive/MyDrive/dataset/styleGAN2/038095.png,1,styleGAN2
3427,/content/drive/MyDrive/dataset/styleGAN2/034877.png,1,styleGAN2
3428,/content/drive/MyDrive/dataset/styleGAN2/036906.png,1,styleGAN2
3429,/content/drive/MyDrive/dataset/styleGAN2/033856.png,1,styleGAN2
3430,/content/drive/MyDrive/dataset/styleGAN2/032590.png,1,styleGAN2
3431,/content/drive/MyDrive/dataset/styleGAN2/031099.png,1,styleGAN2
3432,/content/drive/MyDrive/dataset/styleGAN2/038903.png,1,styleGAN2
3433,/content/drive/MyDrive/dataset/styleGAN2/030387.png,1,styleGAN2
3434,/content/drive/MyDrive/dataset/styleGAN2/031927.png,1,styleGAN2
3435,/content/drive/MyDrive/dataset/styleGAN2/036090.png,1,styleGAN2
3436,/content/drive/MyDrive/dataset/styleGAN2/035599.png,1,styleGAN2
3437,/content/drive/MyDrive/dataset/styleGAN2/034687.png,1,styleGAN2
3438,/content/drive/MyDrive/dataset/styleGAN2/034693.png,1,styleGAN2
3439,/content/drive/MyDrive/dataset/styleGAN2/031933.png,1,styleGAN2
3440,/content/drive/MyDrive/dataset/styleGAN2/036084.png,1,styleGAN2
3441,/content/drive/MyDrive/dataset/styleGAN2/038917.png,1,styleGAN2
3442,/content/drive/MyDrive/dataset/styleGAN2/030393.png,1,styleGAN2
3443,/content/drive/MyDrive/dataset/styleGAN2/033842.png,1,styleGAN2
3444,/content/drive/MyDrive/dataset/styleGAN2/032584.png,1,styleGAN2
3445,/content/drive/MyDrive/dataset/styleGAN2/036085.png,1,styleGAN2
3446,/content/drive/MyDrive/dataset/styleGAN2/031932.png,1,styleGAN2
3447,/content/drive/MyDrive/dataset/styleGAN2/034692.png,1,styleGAN2
3448,/content/drive/MyDrive/dataset/styleGAN2/032585.png,1,styleGAN2
3449,/content/drive/MyDrive/dataset/styleGAN2/033843.png,1,styleGAN2
3450,/content/drive/MyDrive/dataset/styleGAN2/030392.png,1,styleGAN2
3451,/content/drive/MyDrive/dataset/styleGAN2/038916.png,1,styleGAN2
3452,/content/drive/MyDrive/dataset/styleGAN2/030386.png,1,styleGAN2
3453,/content/drive/MyDrive/dataset/styleGAN2/031098.png,1,styleGAN2
3454,/content/drive/MyDrive/dataset/styleGAN2/038902.png,1,styleGAN2
3455,/content/drive/MyDrive/dataset/styleGAN2/032591.png,1,styleGAN2
3456,/content/drive/MyDrive/dataset/styleGAN2/033857.png,1,styleGAN2
3457,/content/drive/MyDrive/dataset/styleGAN2/034686.png,1,styleGAN2
3458,/content/drive/MyDrive/dataset/styleGAN2/035598.png,1,styleGAN2
3459,/content/drive/MyDrive/dataset/styleGAN2/036091.png,1,styleGAN2
3460,/content/drive/MyDrive/dataset/styleGAN2/031926.png,1,styleGAN2
3461,/content/drive/MyDrive/dataset/styleGAN2/034876.png,1,styleGAN2
3462,/content/drive/MyDrive/dataset/styleGAN2/038094.png,1,styleGAN2
3463,/content/drive/MyDrive/dataset/styleGAN2/036907.png,1,styleGAN2
3464,/content/drive/MyDrive/dataset/styleGAN2/036913.png,1,styleGAN2
3465,/content/drive/MyDrive/dataset/styleGAN2/038080.png,1,styleGAN2
3466,/content/drive/MyDrive/dataset/styleGAN2/034862.png,1,styleGAN2
3467,/content/drive/MyDrive/dataset/styleGAN2/034889.png,1,styleGAN2
3468,/content/drive/MyDrive/dataset/styleGAN2/032220.png,1,styleGAN2
3469,/content/drive/MyDrive/dataset/styleGAN2/034651.png,1,styleGAN2
3470,/content/drive/MyDrive/dataset/styleGAN2/037358.png,1,styleGAN2
3471,/content/drive/MyDrive/dataset/styleGAN2/030437.png,1,styleGAN2
3472,/content/drive/MyDrive/dataset/styleGAN2/031729.png,1,styleGAN2
3473,/content/drive/MyDrive/dataset/styleGAN2/039375.png,1,styleGAN2
3474,/content/drive/MyDrive/dataset/styleGAN2/036046.png,1,styleGAN2
3475,/content/drive/MyDrive/dataset/styleGAN2/039413.png,1,styleGAN2
3476,/content/drive/MyDrive/dataset/styleGAN2/036720.png,1,styleGAN2
3477,/content/drive/MyDrive/dataset/styleGAN2/030351.png,1,styleGAN2
3478,/content/drive/MyDrive/dataset/styleGAN2/034137.png,1,styleGAN2
3479,/content/drive/MyDrive/dataset/styleGAN2/033658.png,1,styleGAN2
3480,/content/drive/MyDrive/dataset/styleGAN2/032546.png,1,styleGAN2
3481,/content/drive/MyDrive/dataset/styleGAN2/035229.png,1,styleGAN2
3482,/content/drive/MyDrive/dataset/styleGAN2/033880.png,1,styleGAN2
3483,/content/drive/MyDrive/dataset/styleGAN2/034123.png,1,styleGAN2
3484,/content/drive/MyDrive/dataset/styleGAN2/032552.png,1,styleGAN2
3485,/content/drive/MyDrive/dataset/styleGAN2/033894.png,1,styleGAN2
3486,/content/drive/MyDrive/dataset/styleGAN2/039407.png,1,styleGAN2
3487,/content/drive/MyDrive/dataset/styleGAN2/036734.png,1,styleGAN2
3488,/content/drive/MyDrive/dataset/styleGAN2/030345.png,1,styleGAN2
3489,/content/drive/MyDrive/dataset/styleGAN2/038719.png,1,styleGAN2
3490,/content/drive/MyDrive/dataset/styleGAN2/030423.png,1,styleGAN2
3491,/content/drive/MyDrive/dataset/styleGAN2/039361.png,1,styleGAN2
3492,/content/drive/MyDrive/dataset/styleGAN2/036052.png,1,styleGAN2
3493,/content/drive/MyDrive/dataset/styleGAN2/032234.png,1,styleGAN2
3494,/content/drive/MyDrive/dataset/styleGAN2/034645.png,1,styleGAN2
3495,/content/drive/MyDrive/dataset/styleGAN2/037364.png,1,styleGAN2
3496,/content/drive/MyDrive/dataset/styleGAN2/038057.png,1,styleGAN2
3497,/content/drive/MyDrive/dataset/styleGAN2/031715.png,1,styleGAN2
3498,/content/drive/MyDrive/dataset/styleGAN2/039349.png,1,styleGAN2
3499,/content/drive/MyDrive/dataset/styleGAN2/035573.png,1,styleGAN2
3500,/content/drive/MyDrive/dataset/styleGAN2/033102.png,1,styleGAN2
3501,/content/drive/MyDrive/dataset/styleGAN2/033664.png,1,styleGAN2
3502,/content/drive/MyDrive/dataset/styleGAN2/035215.png,1,styleGAN2
3503,/content/drive/MyDrive/dataset/styleGAN2/031073.png,1,styleGAN2
3504,/content/drive/MyDrive/dataset/styleGAN2/037402.png,1,styleGAN2
3505,/content/drive/MyDrive/dataset/styleGAN2/038731.png,1,styleGAN2
3506,/content/drive/MyDrive/dataset/styleGAN2/036708.png,1,styleGAN2
3507,/content/drive/MyDrive/dataset/styleGAN2/031067.png,1,styleGAN2
3508,/content/drive/MyDrive/dataset/styleGAN2/030379.png,1,styleGAN2
3509,/content/drive/MyDrive/dataset/styleGAN2/037416.png,1,styleGAN2
3510,/content/drive/MyDrive/dataset/styleGAN2/038725.png,1,styleGAN2
3511,/content/drive/MyDrive/dataset/styleGAN2/033670.png,1,styleGAN2
3512,/content/drive/MyDrive/dataset/styleGAN2/035201.png,1,styleGAN2
3513,/content/drive/MyDrive/dataset/styleGAN2/035567.png,1,styleGAN2
3514,/content/drive/MyDrive/dataset/styleGAN2/032208.png,1,styleGAN2
3515,/content/drive/MyDrive/dataset/styleGAN2/033116.png,1,styleGAN2
3516,/content/drive/MyDrive/dataset/styleGAN2/034679.png,1,styleGAN2
3517,/content/drive/MyDrive/dataset/styleGAN2/037370.png,1,styleGAN2
3518,/content/drive/MyDrive/dataset/styleGAN2/038043.png,1,styleGAN2
3519,/content/drive/MyDrive/dataset/styleGAN2/031701.png,1,styleGAN2
3520,/content/drive/MyDrive/dataset/styleGAN2/037827.png,1,styleGAN2
3521,/content/drive/MyDrive/dataset/styleGAN2/030190.png,1,styleGAN2
3522,/content/drive/MyDrive/dataset/styleGAN2/033499.png,1,styleGAN2
3523,/content/drive/MyDrive/dataset/styleGAN2/032787.png,1,styleGAN2
3524,/content/drive/MyDrive/dataset/styleGAN2/034490.png,1,styleGAN2
3525,/content/drive/MyDrive/dataset/styleGAN2/035956.png,1,styleGAN2
3526,/content/drive/MyDrive/dataset/styleGAN2/037199.png,1,styleGAN2
3527,/content/drive/MyDrive/dataset/styleGAN2/036287.png,1,styleGAN2
3528,/content/drive/MyDrive/dataset/styleGAN2/036293.png,1,styleGAN2
3529,/content/drive/MyDrive/dataset/styleGAN2/034484.png,1,styleGAN2
3530,/content/drive/MyDrive/dataset/styleGAN2/035942.png,1,styleGAN2
3531,/content/drive/MyDrive/dataset/styleGAN2/032793.png,1,styleGAN2
3532,/content/drive/MyDrive/dataset/styleGAN2/037833.png,1,styleGAN2
3533,/content/drive/MyDrive/dataset/styleGAN2/030184.png,1,styleGAN2
3534,/content/drive/MyDrive/dataset/styleGAN2/032963.png,1,styleGAN2
3535,/content/drive/MyDrive/dataset/styleGAN2/039836.png,1,styleGAN2
3536,/content/drive/MyDrive/dataset/styleGAN2/038296.png,1,styleGAN2
3537,/content/drive/MyDrive/dataset/styleGAN2/039188.png,1,styleGAN2
3538,/content/drive/MyDrive/dataset/styleGAN2/030812.png,1,styleGAN2
3539,/content/drive/MyDrive/dataset/styleGAN2/038282.png,1,styleGAN2
3540,/content/drive/MyDrive/dataset/styleGAN2/030806.png,1,styleGAN2
3541,/content/drive/MyDrive/dataset/styleGAN2/039822.png,1,styleGAN2
3542,/content/drive/MyDrive/dataset/styleGAN2/032977.png,1,styleGAN2
3543,/content/drive/MyDrive/dataset/styleGAN2/032744.png,1,styleGAN2
3544,/content/drive/MyDrive/dataset/styleGAN2/034335.png,1,styleGAN2
3545,/content/drive/MyDrive/dataset/styleGAN2/030153.png,1,styleGAN2
3546,/content/drive/MyDrive/dataset/styleGAN2/036522.png,1,styleGAN2
3547,/content/drive/MyDrive/dataset/styleGAN2/039611.png,1,styleGAN2
3548,/content/drive/MyDrive/dataset/styleGAN2/036244.png,1,styleGAN2
3549,/content/drive/MyDrive/dataset/styleGAN2/039177.png,1,styleGAN2
3550,/content/drive/MyDrive/dataset/styleGAN2/030635.png,1,styleGAN2
3551,/content/drive/MyDrive/dataset/styleGAN2/038269.png,1,styleGAN2
3552,/content/drive/MyDrive/dataset/styleGAN2/034453.png,1,styleGAN2
3553,/content/drive/MyDrive/dataset/styleGAN2/035995.png,1,styleGAN2
3554,/content/drive/MyDrive/dataset/styleGAN2/032022.png,1,styleGAN2
3555,/content/drive/MyDrive/dataset/styleGAN2/034447.png,1,styleGAN2
3556,/content/drive/MyDrive/dataset/styleGAN2/033328.png,1,styleGAN2
3557,/content/drive/MyDrive/dataset/styleGAN2/035981.png,1,styleGAN2
3558,/content/drive/MyDrive/dataset/styleGAN2/032036.png,1,styleGAN2
3559,/content/drive/MyDrive/dataset/styleGAN2/035759.png,1,styleGAN2
3560,/content/drive/MyDrive/dataset/styleGAN2/036250.png,1,styleGAN2
3561,/content/drive/MyDrive/dataset/styleGAN2/039163.png,1,styleGAN2
3562,/content/drive/MyDrive/dataset/styleGAN2/030621.png,1,styleGAN2
3563,/content/drive/MyDrive/dataset/styleGAN2/037628.png,1,styleGAN2
3564,/content/drive/MyDrive/dataset/styleGAN2/030147.png,1,styleGAN2
3565,/content/drive/MyDrive/dataset/styleGAN2/031259.png,1,styleGAN2
3566,/content/drive/MyDrive/dataset/styleGAN2/036536.png,1,styleGAN2
3567,/content/drive/MyDrive/dataset/styleGAN2/039605.png,1,styleGAN2
3568,/content/drive/MyDrive/dataset/styleGAN2/032750.png,1,styleGAN2
3569,/content/drive/MyDrive/dataset/styleGAN2/032988.png,1,styleGAN2
3570,/content/drive/MyDrive/dataset/styleGAN2/034321.png,1,styleGAN2
3571,/content/drive/MyDrive/dataset/styleGAN2/038533.png,1,styleGAN2
3572,/content/drive/MyDrive/dataset/styleGAN2/037600.png,1,styleGAN2
3573,/content/drive/MyDrive/dataset/styleGAN2/031271.png,1,styleGAN2
3574,/content/drive/MyDrive/dataset/styleGAN2/035017.png,1,styleGAN2
3575,/content/drive/MyDrive/dataset/styleGAN2/032778.png,1,styleGAN2
3576,/content/drive/MyDrive/dataset/styleGAN2/033466.png,1,styleGAN2
3577,/content/drive/MyDrive/dataset/styleGAN2/034309.png,1,styleGAN2
3578,/content/drive/MyDrive/dataset/styleGAN2/033300.png,1,styleGAN2
3579,/content/drive/MyDrive/dataset/styleGAN2/035771.png,1,styleGAN2
3580,/content/drive/MyDrive/dataset/styleGAN2/036278.png,1,styleGAN2
3581,/content/drive/MyDrive/dataset/styleGAN2/031517.png,1,styleGAN2
3582,/content/drive/MyDrive/dataset/styleGAN2/030609.png,1,styleGAN2
3583,/content/drive/MyDrive/dataset/styleGAN2/038255.png,1,styleGAN2
3584,/content/drive/MyDrive/dataset/styleGAN2/037166.png,1,styleGAN2
3585,/content/drive/MyDrive/dataset/styleGAN2/031503.png,1,styleGAN2
3586,/content/drive/MyDrive/dataset/styleGAN2/038241.png,1,styleGAN2
3587,/content/drive/MyDrive/dataset/styleGAN2/037172.png,1,styleGAN2
3588,/content/drive/MyDrive/dataset/styleGAN2/033314.png,1,styleGAN2
3589,/content/drive/MyDrive/dataset/styleGAN2/035765.png,1,styleGAN2
3590,/content/drive/MyDrive/dataset/styleGAN2/035003.png,1,styleGAN2
3591,/content/drive/MyDrive/dataset/styleGAN2/033472.png,1,styleGAN2
3592,/content/drive/MyDrive/dataset/styleGAN2/038527.png,1,styleGAN2
3593,/content/drive/MyDrive/dataset/styleGAN2/037614.png,1,styleGAN2
3594,/content/drive/MyDrive/dataset/styleGAN2/031265.png,1,styleGAN2
3595,/content/drive/MyDrive/dataset/styleGAN2/039639.png,1,styleGAN2
3596,/content/drive/MyDrive/dataset/styleGAN2/036495.png,1,styleGAN2
3597,/content/drive/MyDrive/dataset/styleGAN2/037953.png,1,styleGAN2
3598,/content/drive/MyDrive/dataset/styleGAN2/034282.png,1,styleGAN2
3599,/content/drive/MyDrive/dataset/styleGAN2/035822.png,1,styleGAN2
3600,/content/drive/MyDrive/dataset/styleGAN2/032195.png,1,styleGAN2
3601,/content/drive/MyDrive/dataset/styleGAN2/030782.png,1,styleGAN2
3602,/content/drive/MyDrive/dataset/styleGAN2/031488.png,1,styleGAN2
3603,/content/drive/MyDrive/dataset/styleGAN2/030796.png,1,styleGAN2
3604,/content/drive/MyDrive/dataset/styleGAN2/035836.png,1,styleGAN2
3605,/content/drive/MyDrive/dataset/styleGAN2/032181.png,1,styleGAN2
3606,/content/drive/MyDrive/dataset/styleGAN2/035188.png,1,styleGAN2
3607,/content/drive/MyDrive/dataset/styleGAN2/034296.png,1,styleGAN2
3608,/content/drive/MyDrive/dataset/styleGAN2/036481.png,1,styleGAN2
3609,/content/drive/MyDrive/dataset/styleGAN2/037947.png,1,styleGAN2
3610,/content/drive/MyDrive/dataset/styleGAN2/032817.png,1,styleGAN2
3611,/content/drive/MyDrive/dataset/styleGAN2/039942.png,1,styleGAN2
3612,/content/drive/MyDrive/dataset/styleGAN2/038484.png,1,styleGAN2
3613,/content/drive/MyDrive/dataset/styleGAN2/030966.png,1,styleGAN2
3614,/content/drive/MyDrive/dataset/styleGAN2/030972.png,1,styleGAN2
3615,/content/drive/MyDrive/dataset/styleGAN2/039956.png,1,styleGAN2
3616,/content/drive/MyDrive/dataset/styleGAN2/038490.png,1,styleGAN2
3617,/content/drive/MyDrive/dataset/styleGAN2/032803.png,1,styleGAN2
3618,/content/drive/MyDrive/dataset/styleGAN2/034241.png,1,styleGAN2
3619,/content/drive/MyDrive/dataset/styleGAN2/032630.png,1,styleGAN2
3620,/content/drive/MyDrive/dataset/styleGAN2/036456.png,1,styleGAN2
3621,/content/drive/MyDrive/dataset/styleGAN2/039765.png,1,styleGAN2
3622,/content/drive/MyDrive/dataset/styleGAN2/037990.png,1,styleGAN2
3623,/content/drive/MyDrive/dataset/styleGAN2/031339.png,1,styleGAN2
3624,/content/drive/MyDrive/dataset/styleGAN2/030027.png,1,styleGAN2
3625,/content/drive/MyDrive/dataset/styleGAN2/037748.png,1,styleGAN2
3626,/content/drive/MyDrive/dataset/styleGAN2/030741.png,1,styleGAN2
3627,/content/drive/MyDrive/dataset/styleGAN2/036330.png,1,styleGAN2
3628,/content/drive/MyDrive/dataset/styleGAN2/039003.png,1,styleGAN2
3629,/content/drive/MyDrive/dataset/styleGAN2/030999.png,1,styleGAN2
3630,/content/drive/MyDrive/dataset/styleGAN2/035639.png,1,styleGAN2
3631,/content/drive/MyDrive/dataset/styleGAN2/032156.png,1,styleGAN2
3632,/content/drive/MyDrive/dataset/styleGAN2/033248.png,1,styleGAN2
3633,/content/drive/MyDrive/dataset/styleGAN2/034527.png,1,styleGAN2
3634,/content/drive/MyDrive/dataset/styleGAN2/032142.png,1,styleGAN2
3635,/content/drive/MyDrive/dataset/styleGAN2/034533.png,1,styleGAN2
3636,/content/drive/MyDrive/dataset/styleGAN2/038309.png,1,styleGAN2
3637,/content/drive/MyDrive/dataset/styleGAN2/030755.png,1,styleGAN2
3638,/content/drive/MyDrive/dataset/styleGAN2/036324.png,1,styleGAN2
3639,/content/drive/MyDrive/dataset/styleGAN2/039017.png,1,styleGAN2
3640,/content/drive/MyDrive/dataset/styleGAN2/036442.png,1,styleGAN2
3641,/content/drive/MyDrive/dataset/styleGAN2/039771.png,1,styleGAN2
3642,/content/drive/MyDrive/dataset/styleGAN2/037984.png,1,styleGAN2
3643,/content/drive/MyDrive/dataset/styleGAN2/030033.png,1,styleGAN2
3644,/content/drive/MyDrive/dataset/styleGAN2/034255.png,1,styleGAN2
3645,/content/drive/MyDrive/dataset/styleGAN2/032624.png,1,styleGAN2
3646,/content/drive/MyDrive/dataset/styleGAN2/039759.png,1,styleGAN2
3647,/content/drive/MyDrive/dataset/styleGAN2/031305.png,1,styleGAN2
3648,/content/drive/MyDrive/dataset/styleGAN2/039981.png,1,styleGAN2
3649,/content/drive/MyDrive/dataset/styleGAN2/038447.png,1,styleGAN2
3650,/content/drive/MyDrive/dataset/styleGAN2/037774.png,1,styleGAN2
3651,/content/drive/MyDrive/dataset/styleGAN2/033512.png,1,styleGAN2
3652,/content/drive/MyDrive/dataset/styleGAN2/035163.png,1,styleGAN2
3653,/content/drive/MyDrive/dataset/styleGAN2/035605.png,1,styleGAN2
3654,/content/drive/MyDrive/dataset/styleGAN2/033274.png,1,styleGAN2
3655,/content/drive/MyDrive/dataset/styleGAN2/038321.png,1,styleGAN2
3656,/content/drive/MyDrive/dataset/styleGAN2/037012.png,1,styleGAN2
3657,/content/drive/MyDrive/dataset/styleGAN2/031463.png,1,styleGAN2
3658,/content/drive/MyDrive/dataset/styleGAN2/038335.png,1,styleGAN2
3659,/content/drive/MyDrive/dataset/styleGAN2/037006.png,1,styleGAN2
3660,/content/drive/MyDrive/dataset/styleGAN2/030769.png,1,styleGAN2
3661,/content/drive/MyDrive/dataset/styleGAN2/031477.png,1,styleGAN2
3662,/content/drive/MyDrive/dataset/styleGAN2/036318.png,1,styleGAN2
3663,/content/drive/MyDrive/dataset/styleGAN2/035611.png,1,styleGAN2
3664,/content/drive/MyDrive/dataset/styleGAN2/033260.png,1,styleGAN2
3665,/content/drive/MyDrive/dataset/styleGAN2/034269.png,1,styleGAN2
3666,/content/drive/MyDrive/dataset/styleGAN2/033506.png,1,styleGAN2
3667,/content/drive/MyDrive/dataset/styleGAN2/032618.png,1,styleGAN2
3668,/content/drive/MyDrive/dataset/styleGAN2/035177.png,1,styleGAN2
3669,/content/drive/MyDrive/dataset/styleGAN2/031311.png,1,styleGAN2
3670,/content/drive/MyDrive/dataset/styleGAN2/039995.png,1,styleGAN2
3671,/content/drive/MyDrive/dataset/styleGAN2/038453.png,1,styleGAN2
3672,/content/drive/MyDrive/dataset/styleGAN2/037760.png,1,styleGAN2
3673,/content/drive/MyDrive/dataset/styleGAN2/030580.png,1,styleGAN2
3674,/content/drive/MyDrive/dataset/styleGAN2/031846.png,1,styleGAN2
3675,/content/drive/MyDrive/dataset/styleGAN2/032397.png,1,styleGAN2
3676,/content/drive/MyDrive/dataset/styleGAN2/033089.png,1,styleGAN2
3677,/content/drive/MyDrive/dataset/styleGAN2/034080.png,1,styleGAN2
3678,/content/drive/MyDrive/dataset/styleGAN2/033937.png,1,styleGAN2
3679,/content/drive/MyDrive/dataset/styleGAN2/038862.png,1,styleGAN2
3680,/content/drive/MyDrive/dataset/styleGAN2/036697.png,1,styleGAN2
3681,/content/drive/MyDrive/dataset/styleGAN2/037589.png,1,styleGAN2
3682,/content/drive/MyDrive/dataset/styleGAN2/038876.png,1,styleGAN2
3683,/content/drive/MyDrive/dataset/styleGAN2/036683.png,1,styleGAN2
3684,/content/drive/MyDrive/dataset/styleGAN2/034094.png,1,styleGAN2
3685,/content/drive/MyDrive/dataset/styleGAN2/033923.png,1,styleGAN2
3686,/content/drive/MyDrive/dataset/styleGAN2/032383.png,1,styleGAN2
3687,/content/drive/MyDrive/dataset/styleGAN2/030594.png,1,styleGAN2
3688,/content/drive/MyDrive/dataset/styleGAN2/031852.png,1,styleGAN2
3689,/content/drive/MyDrive/dataset/styleGAN2/034902.png,1,styleGAN2
3690,/content/drive/MyDrive/dataset/styleGAN2/039598.png,1,styleGAN2
3691,/content/drive/MyDrive/dataset/styleGAN2/038686.png,1,styleGAN2
3692,/content/drive/MyDrive/dataset/styleGAN2/036873.png,1,styleGAN2
3693,/content/drive/MyDrive/dataset/styleGAN2/038692.png,1,styleGAN2
3694,/content/drive/MyDrive/dataset/styleGAN2/036867.png,1,styleGAN2
3695,/content/drive/MyDrive/dataset/styleGAN2/034916.png,1,styleGAN2
3696,/content/drive/MyDrive/dataset/styleGAN2/034725.png,1,styleGAN2
3697,/content/drive/MyDrive/dataset/styleGAN2/032354.png,1,styleGAN2
3698,/content/drive/MyDrive/dataset/styleGAN2/039201.png,1,styleGAN2
3699,/content/drive/MyDrive/dataset/styleGAN2/036132.png,1,styleGAN2
3700,/content/drive/MyDrive/dataset/styleGAN2/030543.png,1,styleGAN2
3701,/content/drive/MyDrive/dataset/styleGAN2/031885.png,1,styleGAN2
3702,/content/drive/MyDrive/dataset/styleGAN2/038679.png,1,styleGAN2
3703,/content/drive/MyDrive/dataset/styleGAN2/030225.png,1,styleGAN2
3704,/content/drive/MyDrive/dataset/styleGAN2/039567.png,1,styleGAN2
3705,/content/drive/MyDrive/dataset/styleGAN2/036654.png,1,styleGAN2
3706,/content/drive/MyDrive/dataset/styleGAN2/032432.png,1,styleGAN2
3707,/content/drive/MyDrive/dataset/styleGAN2/034043.png,1,styleGAN2
3708,/content/drive/MyDrive/dataset/styleGAN2/035349.png,1,styleGAN2
3709,/content/drive/MyDrive/dataset/styleGAN2/032426.png,1,styleGAN2
3710,/content/drive/MyDrive/dataset/styleGAN2/033738.png,1,styleGAN2
