,filepath,label,tag
38897,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062105.png,0,CelebA
23125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077600.png,0,CelebA
39593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060484.png,0,CelebA
2284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096195.png,0,CelebA
8935,/content/drive/MyDrive/data/ffhq/fake/seed18334-3.png,1,FFHQ_StyleGAN3XL
32668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067684.png,0,CelebA
4056,/content/drive/MyDrive/data/ffhq/real/30947.png,0,FFHQ
3526,/content/drive/MyDrive/data/ffhq/real/31487.png,0,FFHQ
23186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076315.png,0,CelebA
25786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076031.png,0,CelebA
12700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086486.png,0,CelebA
12994,/content/drive/MyDrive/data/ffhq/fake/seed19349-2.png,1,FFHQ_StyleGAN3XL
4398,/content/drive/MyDrive/dataset/LFW/LFW_9912.jpg,0,LFW
47079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052661.png,0,CelebA
49167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050240.png,0,CelebA
20822,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079532.png,0,CelebA
5095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093837.png,0,CelebA
4111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093891.png,0,CelebA
40349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058340.png,0,CelebA
10662,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089784.png,0,CelebA
16536,/content/drive/MyDrive/data/ffhq/fake/seed20235-0.png,1,FFHQ_StyleGAN3XL
29654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069838.png,0,CelebA
22143,/content/drive/MyDrive/data/ffhq/real/05902.png,0,FFHQ
27328,/content/drive/MyDrive/data/ffhq/fake/seed21433-0.png,1,FFHQ_StyleGAN3XL
9066,/content/drive/MyDrive/data/ffhq/fake/seed17867-2.png,1,FFHQ_StyleGAN3XL
1691,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099759.png,0,CelebA
43338,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054797.png,0,CelebA
12475,/content/drive/MyDrive/dataset/LFW/LFW_0890.jpg,0,LFW
30012,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067968.png,0,CelebA
25685,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074601.png,0,CelebA
44863,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055190.png,0,CelebA
11740,/content/drive/MyDrive/data/ffhq/fake/seed17536-0.png,1,FFHQ_StyleGAN3XL
42163,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056795.png,0,CelebA
186,/content/drive/MyDrive/data/ffhq/fake/seed106564-2.png,1,FFHQ_StyleGAN3XL
35951,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063996.png,0,CelebA
15378,/content/drive/MyDrive/data/ffhq/fake/seed18445-2.png,1,FFHQ_StyleGAN3XL
6921,/content/drive/MyDrive/dataset/LFW/LFW_7222.jpg,0,LFW
29665,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068838.png,0,CelebA
33267,/content/drive/MyDrive/data/ffhq/fake/seed23917-3.png,1,FFHQ_StyleGAN3XL
27453,/content/drive/MyDrive/data/ffhq/real/06774.png,0,FFHQ
1744,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099093.png,0,CelebA
4899,/content/drive/MyDrive/data/ffhq/fake/seed17325-3.png,1,FFHQ_StyleGAN3XL
7963,/content/drive/MyDrive/dataset/LFW/LFW_7907.jpg,0,LFW
6429,/content/drive/MyDrive/dataset/LFW/LFW_6811.jpg,0,LFW
5517,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1208.png,1,CelebA_StarGAN
30417,/content/drive/MyDrive/data/ffhq/real/05227.png,0,FFHQ
24353,/content/drive/MyDrive/data/ffhq/real/13642.png,0,FFHQ
30802,/content/drive/MyDrive/data/ffhq/real/04717.png,0,FFHQ
41008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057936.png,0,CelebA
41605,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058108.png,0,CelebA
24282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074177.png,0,CelebA
39384,/content/drive/MyDrive/data/ffhq/fake/seed24522-0.png,1,FFHQ_StyleGAN3XL
32816,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066087.png,0,CelebA
16233,/content/drive/MyDrive/data/ffhq/real/18763.png,0,FFHQ
43903,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055463.png,0,CelebA
2069,/content/drive/MyDrive/data/ffhq/real/32920.png,0,FFHQ
14997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084166.png,0,CelebA
24151,/content/drive/MyDrive/data/ffhq/fake/seed22138-3.png,1,FFHQ_StyleGAN3XL
22947,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077000.png,0,CelebA
9276,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089047.png,0,CelebA
1782,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5846.png,1,CelebA_StarGAN
13256,/content/drive/MyDrive/data/ffhq/real/21723.png,0,FFHQ
9048,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089027.png,0,CelebA
15998,/content/drive/MyDrive/data/ffhq/fake/seed18600-2.png,1,FFHQ_StyleGAN3XL
4686,/content/drive/MyDrive/dataset/LFW/LFW_9124.jpg,0,LFW
13660,/content/drive/MyDrive/data/ffhq/fake/seed19016-0.png,1,FFHQ_StyleGAN3XL
10404,/content/drive/MyDrive/data/ffhq/real/24591.png,0,FFHQ
12245,/content/drive/MyDrive/data/ffhq/fake/seed19162-1.png,1,FFHQ_StyleGAN3XL
45588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052600.png,0,CelebA
2113,/content/drive/MyDrive/dataset/LFW/LFW_10879.jpg,0,LFW
1384,/content/drive/MyDrive/data/ffhq/real/33605.png,0,FFHQ
36360,/content/drive/MyDrive/data/ffhq/fake/seed25190-0.png,1,FFHQ_StyleGAN3XL
43217,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054741.png,0,CelebA
25372,/content/drive/MyDrive/data/ffhq/real/10746.png,0,FFHQ
29455,/content/drive/MyDrive/data/ffhq/real/04029.png,0,FFHQ
4388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095024.png,0,CelebA
1673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099159.png,0,CelebA
14639,/content/drive/MyDrive/data/ffhq/fake/seed18760-3.png,1,FFHQ_StyleGAN3XL
26162,/content/drive/MyDrive/data/ffhq/real/06105.png,0,FFHQ
3057,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1580.png,1,CelebA_StarGAN
20286,/content/drive/MyDrive/data/ffhq/fake/seed21172-2.png,1,FFHQ_StyleGAN3XL
7064,/content/drive/MyDrive/dataset/LFW/LFW_3734.jpg,0,LFW
33157,/content/drive/MyDrive/data/ffhq/fake/seed23890-1.png,1,FFHQ_StyleGAN3XL
42454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057440.png,0,CelebA
24123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074616.png,0,CelebA
20149,/content/drive/MyDrive/data/ffhq/fake/seed21138-1.png,1,FFHQ_StyleGAN3XL
42117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056198.png,0,CelebA
1779,/content/drive/MyDrive/data/ffhq/real/33219.png,0,FFHQ
39326,/content/drive/MyDrive/data/ffhq/fake/seed24507-2.png,1,FFHQ_StyleGAN3XL
4926,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095758.png,0,CelebA
12983,/content/drive/MyDrive/data/ffhq/real/22026.png,0,FFHQ
33491,/content/drive/MyDrive/data/ffhq/fake/seed23973-3.png,1,FFHQ_StyleGAN3XL
26385,/content/drive/MyDrive/data/ffhq/real/08767.png,0,FFHQ
8224,/content/drive/MyDrive/dataset/LFW/LFW_2991.jpg,0,LFW
14777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086029.png,0,CelebA
36901,/content/drive/MyDrive/data/ffhq/fake/seed25325-1.png,1,FFHQ_StyleGAN3XL
8988,/content/drive/MyDrive/data/ffhq/real/26013.png,0,FFHQ
21272,/content/drive/MyDrive/data/ffhq/fake/seed20919-0.png,1,FFHQ_StyleGAN3XL
6678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093330.png,0,CelebA
11510,/content/drive/MyDrive/data/ffhq/real/23475.png,0,FFHQ
33003,/content/drive/MyDrive/data/ffhq/fake/seed23851-3.png,1,FFHQ_StyleGAN3XL
3321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097100.png,0,CelebA
2467,/content/drive/MyDrive/dataset/LFW/LFW_9952.jpg,0,LFW
31496,/content/drive/MyDrive/data/ffhq/fake/seed22475-0.png,1,FFHQ_StyleGAN3XL
9608,/content/drive/MyDrive/data/ffhq/fake/seed18003-0.png,1,FFHQ_StyleGAN3XL
8739,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092520.png,0,CelebA
11802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088715.png,0,CelebA
3614,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3041.png,1,CelebA_StarGAN
24459,/content/drive/MyDrive/data/ffhq/real/13518.png,0,FFHQ
6975,/content/drive/MyDrive/data/ffhq/real/28019.png,0,FFHQ
31052,/content/drive/MyDrive/data/ffhq/fake/seed24364-0.png,1,FFHQ_StyleGAN3XL
20083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079331.png,0,CelebA
33029,/content/drive/MyDrive/data/ffhq/real/01951.png,0,FFHQ
33357,/content/drive/MyDrive/data/ffhq/fake/seed23940-1.png,1,FFHQ_StyleGAN3XL
39259,/content/drive/MyDrive/data/ffhq/fake/seed24490-3.png,1,FFHQ_StyleGAN3XL
14039,/content/drive/MyDrive/data/ffhq/real/20950.png,0,FFHQ
35829,/content/drive/MyDrive/data/ffhq/fake/seed23558-1.png,1,FFHQ_StyleGAN3XL
12139,/content/drive/MyDrive/data/ffhq/fake/seed19135-3.png,1,FFHQ_StyleGAN3XL
31152,/content/drive/MyDrive/data/ffhq/real/02646.png,0,FFHQ
22682,/content/drive/MyDrive/data/ffhq/fake/seed20771-2.png,1,FFHQ_StyleGAN3XL
6763,/content/drive/MyDrive/dataset/LFW/LFW_7234.jpg,0,LFW
10742,/content/drive/MyDrive/dataset/LFW/LFW_4194.jpg,0,LFW
16041,/content/drive/MyDrive/data/ffhq/fake/seed20111-1.png,1,FFHQ_StyleGAN3XL
4380,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094402.png,0,CelebA
4927,/content/drive/MyDrive/dataset/LFW/LFW_10925.jpg,0,LFW
6891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094506.png,0,CelebA
30116,/content/drive/MyDrive/data/ffhq/real/05552.png,0,FFHQ
21645,/content/drive/MyDrive/data/ffhq/fake/seed21012-1.png,1,FFHQ_StyleGAN3XL
24382,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075525.png,0,CelebA
27526,/content/drive/MyDrive/data/ffhq/real/06693.png,0,FFHQ
11769,/content/drive/MyDrive/data/ffhq/fake/seed17543-1.png,1,FFHQ_StyleGAN3XL
26864,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073713.png,0,CelebA
34762,/content/drive/MyDrive/data/ffhq/real/00223.png,0,FFHQ
30706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069585.png,0,CelebA
16182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082258.png,0,CelebA
9285,/content/drive/MyDrive/dataset/LFW/LFW_4377.jpg,0,LFW
6983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095595.png,0,CelebA
30954,/content/drive/MyDrive/data/ffhq/real/04521.png,0,FFHQ
8214,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089100.png,0,CelebA
35385,/content/drive/MyDrive/data/ffhq/fake/seed23447-1.png,1,FFHQ_StyleGAN3XL
2912,/content/drive/MyDrive/dataset/LFW/LFW_9805.jpg,0,LFW
3013,/content/drive/MyDrive/dataset/LFW/LFW_8348.jpg,0,LFW
49343,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050771.png,0,CelebA
14844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084181.png,0,CelebA
33811,/content/drive/MyDrive/data/ffhq/real/01171.png,0,FFHQ
470,/content/drive/MyDrive/data/ffhq/real/34412.png,0,FFHQ
4911,/content/drive/MyDrive/data/ffhq/fake/seed17328-3.png,1,FFHQ_StyleGAN3XL
27565,/content/drive/MyDrive/data/ffhq/real/06656.png,0,FFHQ
5737,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1270.png,1,CelebA_StarGAN
13361,/content/drive/MyDrive/data/ffhq/fake/seed18941-1.png,1,FFHQ_StyleGAN3XL
29485,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069309.png,0,CelebA
46357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053254.png,0,CelebA
18406,/content/drive/MyDrive/data/ffhq/fake/seed19702-2.png,1,FFHQ_StyleGAN3XL
12765,/content/drive/MyDrive/data/ffhq/real/22218.png,0,FFHQ
8375,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092844.png,0,CelebA
30067,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069416.png,0,CelebA
5226,/content/drive/MyDrive/dataset/LFW/LFW_6982.jpg,0,LFW
9108,/content/drive/MyDrive/data/ffhq/fake/seed17878-0.png,1,FFHQ_StyleGAN3XL
23506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077852.png,0,CelebA
30098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067971.png,0,CelebA
10221,/content/drive/MyDrive/data/ffhq/fake/seed17656-1.png,1,FFHQ_StyleGAN3XL
3284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097311.png,0,CelebA
35465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064948.png,0,CelebA
25113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075335.png,0,CelebA
35330,/content/drive/MyDrive/data/ffhq/fake/seed23433-2.png,1,FFHQ_StyleGAN3XL
26117,/content/drive/MyDrive/data/ffhq/real/06168.png,0,FFHQ
26977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073956.png,0,CelebA
29226,/content/drive/MyDrive/data/ffhq/real/04250.png,0,FFHQ
8000,/content/drive/MyDrive/data/ffhq/fake/seed18101-0.png,1,FFHQ_StyleGAN3XL
27450,/content/drive/MyDrive/data/ffhq/fake/seed21463-2.png,1,FFHQ_StyleGAN3XL
2442,/content/drive/MyDrive/dataset/LFW/LFW_10573.jpg,0,LFW
8936,/content/drive/MyDrive/data/ffhq/fake/seed18335-0.png,1,FFHQ_StyleGAN3XL
1359,/content/drive/MyDrive/dataset/LFW/LFW_11646.jpg,0,LFW
39074,/content/drive/MyDrive/data/ffhq/fake/seed24444-2.png,1,FFHQ_StyleGAN3XL
11771,/content/drive/MyDrive/dataset/LFW/LFW_1290.jpg,0,LFW
30693,/content/drive/MyDrive/data/ffhq/fake/seed22774-1.png,1,FFHQ_StyleGAN3XL
20415,/content/drive/MyDrive/data/ffhq/fake/seed21204-3.png,1,FFHQ_StyleGAN3XL
1159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098244.png,0,CelebA
18522,/content/drive/MyDrive/data/ffhq/real/16488.png,0,FFHQ
45686,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055805.png,0,CelebA
30678,/content/drive/MyDrive/data/ffhq/fake/seed22770-2.png,1,FFHQ_StyleGAN3XL
3077,/content/drive/MyDrive/data/ffhq/fake/seed17370-1.png,1,FFHQ_StyleGAN3XL
4437,/content/drive/MyDrive/data/ffhq/real/30560.png,0,FFHQ
6317,/content/drive/MyDrive/data/ffhq/real/28794.png,0,FFHQ
38214,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061430.png,0,CelebA
9621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090806.png,0,CelebA
7449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093600.png,0,CelebA
44998,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055691.png,0,CelebA
9207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091154.png,0,CelebA
10900,/content/drive/MyDrive/data/ffhq/real/24107.png,0,FFHQ
876,/content/drive/MyDrive/dataset/LFW/LFW_12896.jpg,0,LFW
30489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069991.png,0,CelebA
18455,/content/drive/MyDrive/data/ffhq/fake/seed19714-3.png,1,FFHQ_StyleGAN3XL
36862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064864.png,0,CelebA
45039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052212.png,0,CelebA
24316,/content/drive/MyDrive/data/ffhq/fake/seed22180-0.png,1,FFHQ_StyleGAN3XL
31811,/content/drive/MyDrive/data/ffhq/fake/seed22553-3.png,1,FFHQ_StyleGAN3XL
33049,/content/drive/MyDrive/data/ffhq/real/01935.png,0,FFHQ
21123,/content/drive/MyDrive/data/ffhq/fake/seed20881-3.png,1,FFHQ_StyleGAN3XL
47051,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053371.png,0,CelebA
24487,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074293.png,0,CelebA
26577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074450.png,0,CelebA
2830,/content/drive/MyDrive/dataset/LFW/LFW_8893.jpg,0,LFW
17824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083597.png,0,CelebA
23664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076375.png,0,CelebA
47477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052388.png,0,CelebA
19340,/content/drive/MyDrive/data/ffhq/fake/seed19436-0.png,1,FFHQ_StyleGAN3XL
11216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087954.png,0,CelebA
9986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089447.png,0,CelebA
3370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096616.png,0,CelebA
5599,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1690.png,1,CelebA_StarGAN
29038,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069682.png,0,CelebA
11261,/content/drive/MyDrive/dataset/LFW/LFW_1371.jpg,0,LFW
25747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074555.png,0,CelebA
31988,/content/drive/MyDrive/data/ffhq/real/05650.png,0,FFHQ
12150,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087112.png,0,CelebA
6158,/content/drive/MyDrive/dataset/LFW/LFW_6834.jpg,0,LFW
27831,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073137.png,0,CelebA
26661,/content/drive/MyDrive/data/ffhq/real/08491.png,0,FFHQ
10907,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091246.png,0,CelebA
33725,/content/drive/MyDrive/data/ffhq/real/01256.png,0,FFHQ
21791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076655.png,0,CelebA
21532,/content/drive/MyDrive/data/ffhq/fake/seed20984-0.png,1,FFHQ_StyleGAN3XL
26783,/content/drive/MyDrive/data/ffhq/fake/seed21796-3.png,1,FFHQ_StyleGAN3XL
7980,/content/drive/MyDrive/dataset/LFW/LFW_6394.jpg,0,LFW
19515,/content/drive/MyDrive/data/ffhq/real/15495.png,0,FFHQ
1200,/content/drive/MyDrive/dataset/LFW/LFW_13173.jpg,0,LFW
35827,/content/drive/MyDrive/data/ffhq/fake/seed23557-3.png,1,FFHQ_StyleGAN3XL
33967,/content/drive/MyDrive/data/ffhq/real/01008.png,0,FFHQ
20525,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079783.png,0,CelebA
30930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069837.png,0,CelebA
24654,/content/drive/MyDrive/data/ffhq/real/13372.png,0,FFHQ
14157,/content/drive/MyDrive/data/ffhq/fake/seed18640-1.png,1,FFHQ_StyleGAN3XL
20526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079519.png,0,CelebA
1379,/content/drive/MyDrive/dataset/LFW/LFW_11571.jpg,0,LFW
25065,/content/drive/MyDrive/data/ffhq/fake/seed21867-1.png,1,FFHQ_StyleGAN3XL
5504,/content/drive/MyDrive/data/ffhq/fake/seed16977-0.png,1,FFHQ_StyleGAN3XL
28500,/content/drive/MyDrive/data/ffhq/fake/seed23226-0.png,1,FFHQ_StyleGAN3XL
34130,/content/drive/MyDrive/data/ffhq/real/00867.png,0,FFHQ
886,/content/drive/MyDrive/data/ffhq/real/34103.png,0,FFHQ
37988,/content/drive/MyDrive/data/ffhq/fake/seed25097-0.png,1,FFHQ_StyleGAN3XL
35611,/content/drive/MyDrive/data/ffhq/fake/seed23503-3.png,1,FFHQ_StyleGAN3XL
7004,/content/drive/MyDrive/dataset/LFW/LFW_5149.jpg,0,LFW
32099,/content/drive/MyDrive/data/ffhq/fake/seed24125-3.png,1,FFHQ_StyleGAN3XL
35621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063721.png,0,CelebA
15107,/content/drive/MyDrive/data/ffhq/real/19886.png,0,FFHQ
45759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054958.png,0,CelebA
33655,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067281.png,0,CelebA
29158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070226.png,0,CelebA
15644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085750.png,0,CelebA
27129,/content/drive/MyDrive/data/ffhq/fake/seed23383-1.png,1,FFHQ_StyleGAN3XL
18098,/content/drive/MyDrive/data/ffhq/fake/seed19625-2.png,1,FFHQ_StyleGAN3XL
5269,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1570.png,1,CelebA_StarGAN
5150,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0178.png,1,CelebA_StarGAN
1684,/content/drive/MyDrive/data/ffhq/fake/seed106439-0.png,1,FFHQ_StyleGAN3XL
22850,/content/drive/MyDrive/data/ffhq/real/13993.png,0,FFHQ
14606,/content/drive/MyDrive/data/ffhq/fake/seed18752-2.png,1,FFHQ_StyleGAN3XL
11938,/content/drive/MyDrive/dataset/LFW/LFW_0813.jpg,0,LFW
49644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050244.png,0,CelebA
42250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055141.png,0,CelebA
36958,/content/drive/MyDrive/data/ffhq/fake/seed25339-2.png,1,FFHQ_StyleGAN3XL
19343,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079256.png,0,CelebA
25385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074897.png,0,CelebA
34620,/content/drive/MyDrive/data/ffhq/real/00380.png,0,FFHQ
9374,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089924.png,0,CelebA
4950,/content/drive/MyDrive/dataset/LFW/LFW_8321.jpg,0,LFW
13767,/content/drive/MyDrive/data/ffhq/fake/seed19042-3.png,1,FFHQ_StyleGAN3XL
37459,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062597.png,0,CelebA
7532,/content/drive/MyDrive/dataset/LFW/LFW_7815.jpg,0,LFW
612,/content/drive/MyDrive/data/ffhq/real/34549.png,0,FFHQ
6329,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092149.png,0,CelebA
742,/content/drive/MyDrive/data/ffhq/fake/seed106703-2.png,1,FFHQ_StyleGAN3XL
927,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5704.png,1,CelebA_StarGAN
42482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057569.png,0,CelebA
28492,/content/drive/MyDrive/data/ffhq/real/07764.png,0,FFHQ
17501,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083064.png,0,CelebA
8547,/content/drive/MyDrive/dataset/LFW/LFW_3898.jpg,0,LFW
31988,/content/drive/MyDrive/data/ffhq/fake/seed22598-0.png,1,FFHQ_StyleGAN3XL
22676,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076509.png,0,CelebA
11687,/content/drive/MyDrive/data/ffhq/real/23306.png,0,FFHQ
12335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086420.png,0,CelebA
30534,/content/drive/MyDrive/data/ffhq/fake/seed22734-2.png,1,FFHQ_StyleGAN3XL
5498,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1876.png,1,CelebA_StarGAN
104,/content/drive/MyDrive/dataset/LFW/LFW_12950.jpg,0,LFW
2785,/content/drive/MyDrive/data/ffhq/fake/seed106214-1.png,1,FFHQ_StyleGAN3XL
9471,/content/drive/MyDrive/data/ffhq/fake/seed17968-3.png,1,FFHQ_StyleGAN3XL
32203,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067377.png,0,CelebA
14023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083774.png,0,CelebA
2850,/content/drive/MyDrive/dataset/LFW/LFW_9567.jpg,0,LFW
4631,/content/drive/MyDrive/data/ffhq/fake/seed17258-3.png,1,FFHQ_StyleGAN3XL
12363,/content/drive/MyDrive/data/ffhq/fake/seed19191-3.png,1,FFHQ_StyleGAN3XL
26763,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074522.png,0,CelebA
18445,/content/drive/MyDrive/data/ffhq/fake/seed19712-1.png,1,FFHQ_StyleGAN3XL
3547,/content/drive/MyDrive/data/ffhq/fake/seed105904-3.png,1,FFHQ_StyleGAN3XL
25310,/content/drive/MyDrive/data/ffhq/fake/seed21928-2.png,1,FFHQ_StyleGAN3XL
38183,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060678.png,0,CelebA
3148,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096198.png,0,CelebA
18296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079193.png,0,CelebA
40463,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059211.png,0,CelebA
261,/content/drive/MyDrive/dataset/LFW/LFW_12257.jpg,0,LFW
1072,/content/drive/MyDrive/data/ffhq/fake/seed106286-0.png,1,FFHQ_StyleGAN3XL
30420,/content/drive/MyDrive/data/ffhq/real/05212.png,0,FFHQ
12404,/content/drive/MyDrive/dataset/LFW/LFW_1857.jpg,0,LFW
