,filepath,label,tag
29615,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068843.png,0,CelebA
30169,/content/drive/MyDrive/data/ffhq/real/05488.png,0,FFHQ
4216,/content/drive/MyDrive/data/ffhq/real/30808.png,0,FFHQ
9920,/content/drive/MyDrive/dataset/LFW/LFW_4590.jpg,0,LFW
34398,/content/drive/MyDrive/data/ffhq/real/00588.png,0,FFHQ
18266,/content/drive/MyDrive/data/ffhq/fake/seed19667-2.png,1,FFHQ_StyleGAN3XL
25996,/content/drive/MyDrive/data/ffhq/real/10125.png,0,FFHQ
7685,/content/drive/MyDrive/data/ffhq/fake/seed16522-1.png,1,FFHQ_StyleGAN3XL
38402,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060149.png,0,CelebA
41251,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057427.png,0,CelebA
21436,/content/drive/MyDrive/data/ffhq/real/12563.png,0,FFHQ
33770,/content/drive/MyDrive/data/ffhq/real/01212.png,0,FFHQ
29591,/content/drive/MyDrive/data/ffhq/real/09774.png,0,FFHQ
38746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060933.png,0,CelebA
4365,/content/drive/MyDrive/data/ffhq/real/30631.png,0,FFHQ
46433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054169.png,0,CelebA
6267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092754.png,0,CelebA
21071,/content/drive/MyDrive/data/ffhq/real/12932.png,0,FFHQ
24880,/content/drive/MyDrive/data/ffhq/real/13134.png,0,FFHQ
27407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071229.png,0,CelebA
19710,/content/drive/MyDrive/data/ffhq/real/15285.png,0,FFHQ
25310,/content/drive/MyDrive/data/ffhq/fake/seed21928-2.png,1,FFHQ_StyleGAN3XL
27094,/content/drive/MyDrive/data/ffhq/fake/seed23374-2.png,1,FFHQ_StyleGAN3XL
26805,/content/drive/MyDrive/data/ffhq/real/08341.png,0,FFHQ
1186,/content/drive/MyDrive/data/ffhq/fake/seed106314-2.png,1,FFHQ_StyleGAN3XL
3316,/content/drive/MyDrive/dataset/LFW/LFW_9735.jpg,0,LFW
6265,/content/drive/MyDrive/data/ffhq/fake/seed16667-1.png,1,FFHQ_StyleGAN3XL
29159,/content/drive/MyDrive/data/ffhq/real/04317.png,0,FFHQ
11205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087734.png,0,CelebA
4144,/content/drive/MyDrive/data/ffhq/real/30868.png,0,FFHQ
22978,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076244.png,0,CelebA
16968,/content/drive/MyDrive/data/ffhq/real/18015.png,0,FFHQ
42778,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059506.png,0,CelebA
10716,/content/drive/MyDrive/dataset/LFW/LFW_2424.jpg,0,LFW
27538,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072006.png,0,CelebA
3065,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0794.png,1,CelebA_StarGAN
28655,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072592.png,0,CelebA
4964,/content/drive/MyDrive/dataset/LFW/LFW_9598.jpg,0,LFW
5060,/content/drive/MyDrive/data/ffhq/fake/seed16866-0.png,1,FFHQ_StyleGAN3XL
21237,/content/drive/MyDrive/data/ffhq/real/12714.png,0,FFHQ
43173,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054732.png,0,CelebA
7574,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092383.png,0,CelebA
4632,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0889.png,1,CelebA_StarGAN
30112,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069488.png,0,CelebA
21910,/content/drive/MyDrive/data/ffhq/fake/seed21078-2.png,1,FFHQ_StyleGAN3XL
32307,/content/drive/MyDrive/data/ffhq/fake/seed24177-3.png,1,FFHQ_StyleGAN3XL
12576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088031.png,0,CelebA
23861,/content/drive/MyDrive/data/ffhq/real/11135.png,0,FFHQ
11434,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087943.png,0,CelebA
31305,/content/drive/MyDrive/data/ffhq/fake/seed22427-1.png,1,FFHQ_StyleGAN3XL
1211,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4358.png,1,CelebA_StarGAN
36095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062755.png,0,CelebA
34298,/content/drive/MyDrive/data/ffhq/real/00695.png,0,FFHQ
36791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062735.png,0,CelebA
32026,/content/drive/MyDrive/data/ffhq/real/03847.png,0,FFHQ
36912,/content/drive/MyDrive/data/ffhq/fake/seed25328-0.png,1,FFHQ_StyleGAN3XL
33714,/content/drive/MyDrive/data/ffhq/fake/seed24029-2.png,1,FFHQ_StyleGAN3XL
20866,/content/drive/MyDrive/data/ffhq/real/14116.png,0,FFHQ
19824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079553.png,0,CelebA
8799,/content/drive/MyDrive/data/ffhq/real/26201.png,0,FFHQ
23317,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078286.png,0,CelebA
13970,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086428.png,0,CelebA
8899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091721.png,0,CelebA
30137,/content/drive/MyDrive/data/ffhq/fake/seed22635-1.png,1,FFHQ_StyleGAN3XL
15931,/content/drive/MyDrive/data/ffhq/fake/seed18583-3.png,1,FFHQ_StyleGAN3XL
37327,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061534.png,0,CelebA
4950,/content/drive/MyDrive/data/ffhq/fake/seed17338-2.png,1,FFHQ_StyleGAN3XL
18256,/content/drive/MyDrive/data/ffhq/fake/seed19665-0.png,1,FFHQ_StyleGAN3XL
32981,/content/drive/MyDrive/data/ffhq/fake/seed24346-1.png,1,FFHQ_StyleGAN3XL
34454,/content/drive/MyDrive/data/ffhq/fake/seed23714-2.png,1,FFHQ_StyleGAN3XL
12416,/content/drive/MyDrive/data/ffhq/fake/seed19205-0.png,1,FFHQ_StyleGAN3XL
30312,/content/drive/MyDrive/data/ffhq/real/05325.png,0,FFHQ
1036,/content/drive/MyDrive/data/ffhq/real/33954.png,0,FFHQ
33704,/content/drive/MyDrive/data/ffhq/real/01283.png,0,FFHQ
4314,/content/drive/MyDrive/data/ffhq/fake/seed17179-2.png,1,FFHQ_StyleGAN3XL
31195,/content/drive/MyDrive/data/ffhq/fake/seed24399-3.png,1,FFHQ_StyleGAN3XL
19778,/content/drive/MyDrive/data/ffhq/real/15200.png,0,FFHQ
36884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063257.png,0,CelebA
15192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084615.png,0,CelebA
11079,/content/drive/MyDrive/data/ffhq/real/23929.png,0,FFHQ
6880,/content/drive/MyDrive/dataset/LFW/LFW_7435.jpg,0,LFW
31250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068396.png,0,CelebA
9407,/content/drive/MyDrive/data/ffhq/real/25577.png,0,FFHQ
16713,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086180.png,0,CelebA
23746,/content/drive/MyDrive/data/ffhq/fake/seed20537-2.png,1,FFHQ_StyleGAN3XL
29310,/content/drive/MyDrive/data/ffhq/fake/seed22928-2.png,1,FFHQ_StyleGAN3XL
18200,/content/drive/MyDrive/data/ffhq/real/16788.png,0,FFHQ
13247,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084402.png,0,CelebA
5084,/content/drive/MyDrive/dataset/LFW/LFW_6797.jpg,0,LFW
35997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065176.png,0,CelebA
1343,/content/drive/MyDrive/dataset/LFW/LFW_12440.jpg,0,LFW
20375,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080006.png,0,CelebA
18315,/content/drive/MyDrive/data/ffhq/real/16677.png,0,FFHQ
32562,/content/drive/MyDrive/data/ffhq/fake/seed24241-2.png,1,FFHQ_StyleGAN3XL
2657,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4155.png,1,CelebA_StarGAN
3158,/content/drive/MyDrive/data/ffhq/fake/seed17390-2.png,1,FFHQ_StyleGAN3XL
820,/content/drive/MyDrive/data/ffhq/fake/seed106723-0.png,1,FFHQ_StyleGAN3XL
6037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093496.png,0,CelebA
11219,/content/drive/MyDrive/dataset/LFW/LFW_2088.jpg,0,LFW
9247,/content/drive/MyDrive/dataset/LFW/LFW_3161.jpg,0,LFW
3410,/content/drive/MyDrive/data/ffhq/fake/seed105870-2.png,1,FFHQ_StyleGAN3XL
34777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067079.png,0,CelebA
25117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073803.png,0,CelebA
12357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086931.png,0,CelebA
22454,/content/drive/MyDrive/data/ffhq/real/07981.png,0,FFHQ
35986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063463.png,0,CelebA
25775,/content/drive/MyDrive/data/ffhq/fake/seed22044-3.png,1,FFHQ_StyleGAN3XL
15240,/content/drive/MyDrive/data/ffhq/fake/seed20411-0.png,1,FFHQ_StyleGAN3XL
28928,/content/drive/MyDrive/data/ffhq/fake/seed23333-0.png,1,FFHQ_StyleGAN3XL
37313,/content/drive/MyDrive/data/ffhq/fake/seed24928-1.png,1,FFHQ_StyleGAN3XL
35389,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064486.png,0,CelebA
25981,/content/drive/MyDrive/data/ffhq/fake/seed22096-1.png,1,FFHQ_StyleGAN3XL
2899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098180.png,0,CelebA
44399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055028.png,0,CelebA
18098,/content/drive/MyDrive/data/ffhq/fake/seed19625-2.png,1,FFHQ_StyleGAN3XL
5810,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093816.png,0,CelebA
13545,/content/drive/MyDrive/data/ffhq/fake/seed18987-1.png,1,FFHQ_StyleGAN3XL
24777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073562.png,0,CelebA
114,/content/drive/MyDrive/data/ffhq/fake/seed106546-2.png,1,FFHQ_StyleGAN3XL
39145,/content/drive/MyDrive/data/ffhq/fake/seed24462-1.png,1,FFHQ_StyleGAN3XL
6406,/content/drive/MyDrive/data/ffhq/fake/seed16702-2.png,1,FFHQ_StyleGAN3XL
13539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086442.png,0,CelebA
33711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067306.png,0,CelebA
8111,/content/drive/MyDrive/dataset/LFW/LFW_3047.jpg,0,LFW
35206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063555.png,0,CelebA
12637,/content/drive/MyDrive/dataset/LFW/LFW_0238.jpg,0,LFW
8855,/content/drive/MyDrive/data/ffhq/real/26150.png,0,FFHQ
30811,/content/drive/MyDrive/data/ffhq/fake/seed22803-3.png,1,FFHQ_StyleGAN3XL
10567,/content/drive/MyDrive/data/ffhq/real/24434.png,0,FFHQ
23337,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078610.png,0,CelebA
10470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089236.png,0,CelebA
8116,/content/drive/MyDrive/data/ffhq/fake/seed18130-0.png,1,FFHQ_StyleGAN3XL
5121,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093769.png,0,CelebA
34532,/content/drive/MyDrive/data/ffhq/real/00464.png,0,FFHQ
15136,/content/drive/MyDrive/data/ffhq/fake/seed20385-0.png,1,FFHQ_StyleGAN3XL
29602,/content/drive/MyDrive/data/ffhq/fake/seed23001-2.png,1,FFHQ_StyleGAN3XL
27695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072553.png,0,CelebA
29458,/content/drive/MyDrive/data/ffhq/fake/seed22965-2.png,1,FFHQ_StyleGAN3XL
3038,/content/drive/MyDrive/dataset/LFW/LFW_10250.jpg,0,LFW
11090,/content/drive/MyDrive/data/ffhq/fake/seed19373-2.png,1,FFHQ_StyleGAN3XL
36680,/content/drive/MyDrive/data/ffhq/fake/seed25270-0.png,1,FFHQ_StyleGAN3XL
11272,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087994.png,0,CelebA
8741,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092887.png,0,CelebA
37296,/content/drive/MyDrive/data/ffhq/fake/seed24924-0.png,1,FFHQ_StyleGAN3XL
46384,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053056.png,0,CelebA
4983,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0989.png,1,CelebA_StarGAN
19974,/content/drive/MyDrive/data/ffhq/real/15704.png,0,FFHQ
304,/content/drive/MyDrive/data/ffhq/real/34798.png,0,FFHQ
22901,/content/drive/MyDrive/data/ffhq/real/13945.png,0,FFHQ
7884,/content/drive/MyDrive/data/ffhq/fake/seed16572-0.png,1,FFHQ_StyleGAN3XL
4926,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0042.png,1,CelebA_StarGAN
21323,/content/drive/MyDrive/data/ffhq/fake/seed20931-3.png,1,FFHQ_StyleGAN3XL
19761,/content/drive/MyDrive/data/ffhq/fake/seed19541-1.png,1,FFHQ_StyleGAN3XL
2631,/content/drive/MyDrive/data/ffhq/fake/seed106175-3.png,1,FFHQ_StyleGAN3XL
45425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053970.png,0,CelebA
27859,/content/drive/MyDrive/data/ffhq/fake/seed21565-3.png,1,FFHQ_StyleGAN3XL
26543,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074987.png,0,CelebA
28313,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071596.png,0,CelebA
45379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054661.png,0,CelebA
11856,/content/drive/MyDrive/data/ffhq/real/23141.png,0,FFHQ
6679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093268.png,0,CelebA
32372,/content/drive/MyDrive/data/ffhq/fake/seed24194-0.png,1,FFHQ_StyleGAN3XL
11361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087770.png,0,CelebA
23723,/content/drive/MyDrive/data/ffhq/fake/seed20531-3.png,1,FFHQ_StyleGAN3XL
37379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062313.png,0,CelebA
4329,/content/drive/MyDrive/data/ffhq/fake/seed17183-1.png,1,FFHQ_StyleGAN3XL
4903,/content/drive/MyDrive/data/ffhq/real/30097.png,0,FFHQ
30984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068577.png,0,CelebA
1591,/content/drive/MyDrive/data/ffhq/fake/seed106415-3.png,1,FFHQ_StyleGAN3XL
25135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074162.png,0,CelebA
19,/content/drive/MyDrive/dataset/LFW/LFW_12031.jpg,0,LFW
32161,/content/drive/MyDrive/data/ffhq/fake/seed24141-1.png,1,FFHQ_StyleGAN3XL
26824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073904.png,0,CelebA
23371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077755.png,0,CelebA
24041,/content/drive/MyDrive/data/ffhq/fake/seed22111-1.png,1,FFHQ_StyleGAN3XL
14215,/content/drive/MyDrive/data/ffhq/fake/seed18654-3.png,1,FFHQ_StyleGAN3XL
33783,/content/drive/MyDrive/data/ffhq/fake/seed24046-3.png,1,FFHQ_StyleGAN3XL
9079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090414.png,0,CelebA
28618,/content/drive/MyDrive/data/ffhq/real/07630.png,0,FFHQ
22091,/content/drive/MyDrive/data/ffhq/real/05952.png,0,FFHQ
37780,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064310.png,0,CelebA
36693,/content/drive/MyDrive/data/ffhq/fake/seed25273-1.png,1,FFHQ_StyleGAN3XL
5296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095121.png,0,CelebA
20007,/content/drive/MyDrive/data/ffhq/fake/seed21102-3.png,1,FFHQ_StyleGAN3XL
12164,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088674.png,0,CelebA
11132,/content/drive/MyDrive/data/ffhq/real/23872.png,0,FFHQ
9444,/content/drive/MyDrive/data/ffhq/real/25555.png,0,FFHQ
30180,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069228.png,0,CelebA
38908,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062155.png,0,CelebA
21843,/content/drive/MyDrive/data/ffhq/fake/seed21061-3.png,1,FFHQ_StyleGAN3XL
30689,/content/drive/MyDrive/data/ffhq/real/04810.png,0,FFHQ
2897,/content/drive/MyDrive/dataset/LFW/LFW_9852.jpg,0,LFW
1837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098632.png,0,CelebA
19493,/content/drive/MyDrive/data/ffhq/real/15504.png,0,FFHQ
21594,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076467.png,0,CelebA
8324,/content/drive/MyDrive/dataset/LFW/LFW_5137.jpg,0,LFW
29038,/content/drive/MyDrive/data/ffhq/fake/seed22860-2.png,1,FFHQ_StyleGAN3XL
30647,/content/drive/MyDrive/data/ffhq/real/04852.png,0,FFHQ
39457,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060359.png,0,CelebA
12891,/content/drive/MyDrive/data/ffhq/fake/seed19323-3.png,1,FFHQ_StyleGAN3XL
4975,/content/drive/MyDrive/data/ffhq/real/30021.png,0,FFHQ
368,/content/drive/MyDrive/dataset/LFW/LFW_12927.jpg,0,LFW
5453,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1772.png,1,CelebA_StarGAN
30877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069602.png,0,CelebA
10281,/content/drive/MyDrive/data/ffhq/real/24726.png,0,FFHQ
18910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082248.png,0,CelebA
6191,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092882.png,0,CelebA
10172,/content/drive/MyDrive/dataset/LFW/LFW_5138.jpg,0,LFW
47220,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052365.png,0,CelebA
1204,/content/drive/MyDrive/dataset/LFW/LFW_13053.jpg,0,LFW
45218,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054412.png,0,CelebA
49575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050183.png,0,CelebA
20628,/content/drive/MyDrive/data/ffhq/fake/seed21258-0.png,1,FFHQ_StyleGAN3XL
23435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077436.png,0,CelebA
2315,/content/drive/MyDrive/data/ffhq/fake/seed106096-3.png,1,FFHQ_StyleGAN3XL
34831,/content/drive/MyDrive/data/ffhq/real/00169.png,0,FFHQ
1909,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099843.png,0,CelebA
48889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051541.png,0,CelebA
4529,/content/drive/MyDrive/data/ffhq/fake/seed17233-1.png,1,FFHQ_StyleGAN3XL
9859,/content/drive/MyDrive/data/ffhq/real/25127.png,0,FFHQ
774,/content/drive/MyDrive/data/ffhq/fake/seed106711-2.png,1,FFHQ_StyleGAN3XL
2302,/content/drive/MyDrive/data/ffhq/real/32692.png,0,FFHQ
28121,/content/drive/MyDrive/data/ffhq/real/09234.png,0,FFHQ
22866,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076992.png,0,CelebA
28532,/content/drive/MyDrive/data/ffhq/real/07719.png,0,FFHQ
1390,/content/drive/MyDrive/dataset/LFW/LFW_13225.jpg,0,LFW
34723,/content/drive/MyDrive/data/ffhq/fake/seed23781-3.png,1,FFHQ_StyleGAN3XL
13609,/content/drive/MyDrive/data/ffhq/fake/seed19003-1.png,1,FFHQ_StyleGAN3XL
27614,/content/drive/MyDrive/data/ffhq/fake/seed21504-2.png,1,FFHQ_StyleGAN3XL
7912,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092750.png,0,CelebA
39368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061797.png,0,CelebA
1158,/content/drive/MyDrive/data/ffhq/real/33730.png,0,FFHQ
9556,/content/drive/MyDrive/dataset/LFW/LFW_4184.jpg,0,LFW
34045,/content/drive/MyDrive/data/ffhq/fake/seed23612-1.png,1,FFHQ_StyleGAN3XL
29020,/content/drive/MyDrive/data/ffhq/real/04467.png,0,FFHQ
13355,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087911.png,0,CelebA
21748,/content/drive/MyDrive/data/ffhq/fake/seed21038-0.png,1,FFHQ_StyleGAN3XL
25141,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075163.png,0,CelebA
42197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056346.png,0,CelebA
41923,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059404.png,0,CelebA
2132,/content/drive/MyDrive/data/ffhq/real/32863.png,0,FFHQ
12675,/content/drive/MyDrive/data/ffhq/real/22339.png,0,FFHQ
15261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083736.png,0,CelebA
18392,/content/drive/MyDrive/data/ffhq/real/16606.png,0,FFHQ
21510,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078077.png,0,CelebA
28921,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073376.png,0,CelebA
10554,/content/drive/MyDrive/dataset/LFW/LFW_3647.jpg,0,LFW
21887,/content/drive/MyDrive/data/ffhq/fake/seed21072-3.png,1,FFHQ_StyleGAN3XL
1856,/content/drive/MyDrive/dataset/LFW/LFW_13066.jpg,0,LFW
33140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066928.png,0,CelebA
10143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089433.png,0,CelebA
16287,/content/drive/MyDrive/data/ffhq/real/18691.png,0,FFHQ
31051,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068784.png,0,CelebA
11546,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086443.png,0,CelebA
34004,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063123.png,0,CelebA
29657,/content/drive/MyDrive/data/ffhq/fake/seed23015-1.png,1,FFHQ_StyleGAN3XL
1004,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4534.png,1,CelebA_StarGAN
15880,/content/drive/MyDrive/data/ffhq/real/19129.png,0,FFHQ
4915,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0741.png,1,CelebA_StarGAN
16860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086028.png,0,CelebA
24115,/content/drive/MyDrive/data/ffhq/fake/seed22129-3.png,1,FFHQ_StyleGAN3XL
19040,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079298.png,0,CelebA
23122,/content/drive/MyDrive/data/ffhq/real/11847.png,0,FFHQ
8167,/content/drive/MyDrive/data/ffhq/fake/seed18142-3.png,1,FFHQ_StyleGAN3XL
25792,/content/drive/MyDrive/data/ffhq/real/10296.png,0,FFHQ
26636,/content/drive/MyDrive/data/ffhq/fake/seed21760-0.png,1,FFHQ_StyleGAN3XL
28439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071696.png,0,CelebA
17369,/content/drive/MyDrive/data/ffhq/fake/seed19943-1.png,1,FFHQ_StyleGAN3XL
12032,/content/drive/MyDrive/data/ffhq/real/22958.png,0,FFHQ
43935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057313.png,0,CelebA
16822,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085025.png,0,CelebA
16850,/content/drive/MyDrive/data/ffhq/fake/seed20313-2.png,1,FFHQ_StyleGAN3XL
4721,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1285.png,1,CelebA_StarGAN
28202,/content/drive/MyDrive/data/ffhq/fake/seed23151-2.png,1,FFHQ_StyleGAN3XL
3683,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3190.png,1,CelebA_StarGAN
24782,/content/drive/MyDrive/data/ffhq/real/13206.png,0,FFHQ
39672,/content/drive/MyDrive/data/ffhq/fake/seed24594-0.png,1,FFHQ_StyleGAN3XL
16962,/content/drive/MyDrive/data/ffhq/fake/seed20341-2.png,1,FFHQ_StyleGAN3XL
33157,/content/drive/MyDrive/data/ffhq/fake/seed23890-1.png,1,FFHQ_StyleGAN3XL
4935,/content/drive/MyDrive/dataset/LFW/LFW_10749.jpg,0,LFW
27350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072476.png,0,CelebA
5618,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1758.png,1,CelebA_StarGAN
9432,/content/drive/MyDrive/data/ffhq/real/25566.png,0,FFHQ
18477,/content/drive/MyDrive/data/ffhq/fake/seed19720-1.png,1,FFHQ_StyleGAN3XL
1717,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5712.png,1,CelebA_StarGAN
44235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055881.png,0,CelebA
2858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097539.png,0,CelebA
932,/content/drive/MyDrive/data/ffhq/fake/seed106751-0.png,1,FFHQ_StyleGAN3XL
28849,/content/drive/MyDrive/data/ffhq/real/07408.png,0,FFHQ
1024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096160.png,0,CelebA
27021,/content/drive/MyDrive/data/ffhq/fake/seed23356-1.png,1,FFHQ_StyleGAN3XL
15048,/content/drive/MyDrive/data/ffhq/real/19961.png,0,FFHQ
6728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094292.png,0,CelebA
25102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075733.png,0,CelebA
11276,/content/drive/MyDrive/data/ffhq/fake/seed19420-0.png,1,FFHQ_StyleGAN3XL
10782,/content/drive/MyDrive/data/ffhq/fake/seed17796-2.png,1,FFHQ_StyleGAN3XL
16860,/content/drive/MyDrive/data/ffhq/fake/seed20316-0.png,1,FFHQ_StyleGAN3XL
10786,/content/drive/MyDrive/dataset/LFW/LFW_2423.jpg,0,LFW
20933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080559.png,0,CelebA
2990,/content/drive/MyDrive/data/ffhq/real/32023.png,0,FFHQ
12107,/content/drive/MyDrive/data/ffhq/real/22888.png,0,FFHQ
7379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093073.png,0,CelebA
5904,/content/drive/MyDrive/data/ffhq/real/29087.png,0,FFHQ
21161,/content/drive/MyDrive/data/ffhq/real/12836.png,0,FFHQ
