,filepath,label,tag
7068,/content/drive/MyDrive/data/ffhq/real/27927.png,0,FFHQ
2572,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4250.png,1,CelebA_StarGAN
9161,/content/drive/MyDrive/dataset/styleGANtwo/040161.png,1,styleGAN2
7400,/content/drive/MyDrive/dataset/styleGANtwo/042401.png,1,styleGAN2
4947,/content/drive/MyDrive/dataset/styleGAN1/036849.png,1,styleGAN1
8755,/content/drive/MyDrive/data/ffhq/real/26247.png,0,FFHQ
9685,/content/drive/MyDrive/data/ffhq/real/25319.png,0,FFHQ
9629,/content/drive/MyDrive/dataset/styleGAN1/032265.png,1,styleGAN1
24019,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076086.png,0,CelebA
9791,/content/drive/MyDrive/dataset/LFW/LFW_4263.jpg,0,LFW
36767,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062706.png,0,CelebA
24791,/content/drive/MyDrive/data/ffhq/real/13190.png,0,FFHQ
2554,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2842.png,1,CelebA_StarGAN
7469,/content/drive/MyDrive/data/ffhq/real/27534.png,0,FFHQ
20892,/content/drive/MyDrive/data/ffhq/real/14112.png,0,FFHQ
6113,/content/drive/MyDrive/dataset/styleGANtwo/043113.png,1,styleGAN2
10833,/content/drive/MyDrive/dataset/styleGANtwo/009848.png,1,styleGAN2
15389,/content/drive/MyDrive/dataset/styleGANtwo/004394.png,1,styleGAN2
432,/content/drive/MyDrive/dataset/LFW/LFW_11802.jpg,0,LFW
470,/content/drive/MyDrive/dataset/LFW/LFW_11406.jpg,0,LFW
13938,/content/drive/MyDrive/dataset/styleGANtwo/006951.png,1,styleGAN2
21774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076568.png,0,CelebA
5780,/content/drive/MyDrive/dataset/LFW/LFW_6644.jpg,0,LFW
27618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072259.png,0,CelebA
11361,/content/drive/MyDrive/dataset/styleGANone/008359.png,1,styleGAN1
3224,/content/drive/MyDrive/dataset/styleGANone/046222.png,1,styleGAN1
3337,/content/drive/MyDrive/dataset/LFW/LFW_9350.jpg,0,LFW
7518,/content/drive/MyDrive/dataset/styleGAN1/031153.png,1,styleGAN1
3135,/content/drive/MyDrive/dataset/styleGANone/046137.png,1,styleGAN1
9995,/content/drive/MyDrive/dataset/styleGANtwo/040991.png,1,styleGAN2
10938,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090173.png,0,CelebA
4657,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1468.png,1,CelebA_StarGAN
17955,/content/drive/MyDrive/data/ffhq/real/17039.png,0,FFHQ
14002,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083889.png,0,CelebA
13646,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088804.png,0,CelebA
26284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072210.png,0,CelebA
397,/content/drive/MyDrive/dataset/styleGANtwo/049385.png,1,styleGAN2
16028,/content/drive/MyDrive/dataset/styleGANone/003029.png,1,styleGAN1
3747,/content/drive/MyDrive/dataset/styleGAN1/031675.png,1,styleGAN1
1277,/content/drive/MyDrive/dataset/styleGAN1/031174.png,1,styleGAN1
11314,/content/drive/MyDrive/dataset/styleGANtwo/008322.png,1,styleGAN2
16505,/content/drive/MyDrive/data/ffhq/real/18488.png,0,FFHQ
1906,/content/drive/MyDrive/data/ffhq/real/33089.png,0,FFHQ
19308,/content/drive/MyDrive/dataset/styleGANtwo/000309.png,1,styleGAN2
11563,/content/drive/MyDrive/dataset/styleGANtwo/008578.png,1,styleGAN2
9799,/content/drive/MyDrive/dataset/styleGANtwo/040807.png,1,styleGAN2
4426,/content/drive/MyDrive/dataset/styleGAN1/036684.png,1,styleGAN1
4391,/content/drive/MyDrive/dataset/styleGAN1/038124.png,1,styleGAN1
12909,/content/drive/MyDrive/dataset/styleGANone/007910.png,1,styleGAN1
5442,/content/drive/MyDrive/dataset/styleGANone/044438.png,1,styleGAN1
40164,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059499.png,0,CelebA
8884,/content/drive/MyDrive/dataset/LFW/LFW_4784.jpg,0,LFW
15889,/content/drive/MyDrive/dataset/styleGANone/004886.png,1,styleGAN1
43787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056564.png,0,CelebA
11743,/content/drive/MyDrive/dataset/styleGANtwo/008755.png,1,styleGAN2
31249,/content/drive/MyDrive/data/ffhq/real/02537.png,0,FFHQ
4482,/content/drive/MyDrive/dataset/LFW/LFW_9134.jpg,0,LFW
6209,/content/drive/MyDrive/dataset/styleGANtwo/043210.png,1,styleGAN2
25412,/content/drive/MyDrive/data/ffhq/real/10684.png,0,FFHQ
33117,/content/drive/MyDrive/data/ffhq/real/01871.png,0,FFHQ
1127,/content/drive/MyDrive/dataset/styleGANone/048127.png,1,styleGAN1
15503,/content/drive/MyDrive/data/ffhq/real/19477.png,0,FFHQ
1897,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5858.png,1,CelebA_StarGAN
18501,/content/drive/MyDrive/dataset/styleGANone/001503.png,1,styleGAN1
31602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068198.png,0,CelebA
19472,/content/drive/MyDrive/dataset/styleGANtwo/000490.png,1,styleGAN2
3611,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3772.png,1,CelebA_StarGAN
35143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063751.png,0,CelebA
13943,/content/drive/MyDrive/dataset/styleGANtwo/006934.png,1,styleGAN2
9265,/content/drive/MyDrive/dataset/styleGAN1/035642.png,1,styleGAN1
15994,/content/drive/MyDrive/dataset/styleGANtwo/005013.png,1,styleGAN2
10172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090345.png,0,CelebA
12849,/content/drive/MyDrive/dataset/LFW/LFW_0724.jpg,0,LFW
33972,/content/drive/MyDrive/data/ffhq/real/01016.png,0,FFHQ
24788,/content/drive/MyDrive/data/ffhq/real/13192.png,0,FFHQ
8385,/content/drive/MyDrive/dataset/styleGANtwo/041373.png,1,styleGAN2
12556,/content/drive/MyDrive/dataset/styleGANtwo/007539.png,1,styleGAN2
3187,/content/drive/MyDrive/data/ffhq/real/31816.png,0,FFHQ
41177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057798.png,0,CelebA
2578,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3256.png,1,CelebA_StarGAN
2210,/content/drive/MyDrive/data/ffhq/real/32786.png,0,FFHQ
45144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053954.png,0,CelebA
2118,/content/drive/MyDrive/dataset/styleGANtwo/047110.png,1,styleGAN2
6619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091659.png,0,CelebA
32911,/content/drive/MyDrive/data/ffhq/real/02875.png,0,FFHQ
4848,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1701.png,1,CelebA_StarGAN
5525,/content/drive/MyDrive/dataset/styleGANtwo/044520.png,1,styleGAN2
16982,/content/drive/MyDrive/dataset/styleGANone/003982.png,1,styleGAN1
6049,/content/drive/MyDrive/dataset/LFW/LFW_8074.jpg,0,LFW
18608,/content/drive/MyDrive/dataset/styleGANone/001605.png,1,styleGAN1
6544,/content/drive/MyDrive/dataset/styleGAN1/034847.png,1,styleGAN1
10744,/content/drive/MyDrive/dataset/styleGANone/009744.png,1,styleGAN1
4812,/content/drive/MyDrive/dataset/styleGAN1/035987.png,1,styleGAN1
3900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096153.png,0,CelebA
6338,/content/drive/MyDrive/dataset/styleGAN1/039032.png,1,styleGAN1
26604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073655.png,0,CelebA
14005,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085790.png,0,CelebA
43807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056206.png,0,CelebA
8711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091883.png,0,CelebA
10973,/content/drive/MyDrive/data/ffhq/real/24040.png,0,FFHQ
12427,/content/drive/MyDrive/dataset/LFW/LFW_1519.jpg,0,LFW
41541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058274.png,0,CelebA
12248,/content/drive/MyDrive/data/ffhq/real/22751.png,0,FFHQ
9411,/content/drive/MyDrive/dataset/styleGANone/040410.png,1,styleGAN1
24789,/content/drive/MyDrive/data/ffhq/real/13191.png,0,FFHQ
9349,/content/drive/MyDrive/dataset/styleGAN1/033757.png,1,styleGAN1
19648,/content/drive/MyDrive/data/ffhq/real/15334.png,0,FFHQ
2504,/content/drive/MyDrive/dataset/styleGANone/047500.png,1,styleGAN1
28547,/content/drive/MyDrive/data/ffhq/real/07698.png,0,FFHQ
48792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050828.png,0,CelebA
4371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094608.png,0,CelebA
6250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093670.png,0,CelebA
4176,/content/drive/MyDrive/dataset/styleGAN1/033311.png,1,styleGAN1
4133,/content/drive/MyDrive/dataset/LFW/LFW_8644.jpg,0,LFW
44171,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056678.png,0,CelebA
5949,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0915.png,1,CelebA_StarGAN
2961,/content/drive/MyDrive/dataset/styleGAN1/031500.png,1,styleGAN1
18984,/content/drive/MyDrive/dataset/styleGANtwo/001998.png,1,styleGAN2
10532,/content/drive/MyDrive/dataset/LFW/LFW_3029.jpg,0,LFW
26690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075562.png,0,CelebA
18372,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079175.png,0,CelebA
25708,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073480.png,0,CelebA
4841,/content/drive/MyDrive/dataset/styleGAN1/039950.png,1,styleGAN1
34734,/content/drive/MyDrive/data/ffhq/real/00271.png,0,FFHQ
13716,/content/drive/MyDrive/dataset/styleGANone/006715.png,1,styleGAN1
9499,/content/drive/MyDrive/dataset/LFW/LFW_4931.jpg,0,LFW
3489,/content/drive/MyDrive/dataset/LFW/LFW_8934.jpg,0,LFW
4466,/content/drive/MyDrive/dataset/styleGANtwo/045453.png,1,styleGAN2
14125,/content/drive/MyDrive/dataset/styleGANtwo/005125.png,1,styleGAN2
1422,/content/drive/MyDrive/dataset/LFW/LFW_13192.jpg,0,LFW
47591,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054066.png,0,CelebA
22593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078711.png,0,CelebA
2208,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2342.png,1,CelebA_StarGAN
2157,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096169.png,0,CelebA
222,/content/drive/MyDrive/data/ffhq/real/34706.png,0,FFHQ
29990,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072935.png,0,CelebA
2407,/content/drive/MyDrive/dataset/styleGAN1/039072.png,1,styleGAN1
26882,/content/drive/MyDrive/data/ffhq/real/08260.png,0,FFHQ
18385,/content/drive/MyDrive/dataset/styleGANtwo/001363.png,1,styleGAN2
3761,/content/drive/MyDrive/dataset/styleGANone/046760.png,1,styleGAN1
25491,/content/drive/MyDrive/data/ffhq/real/10600.png,0,FFHQ
3252,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2587.png,1,CelebA_StarGAN
1564,/content/drive/MyDrive/dataset/styleGAN1/034805.png,1,styleGAN1
30424,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069714.png,0,CelebA
21618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076707.png,0,CelebA
14268,/content/drive/MyDrive/dataset/styleGANone/005268.png,1,styleGAN1
20766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079582.png,0,CelebA
21770,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077525.png,0,CelebA
18812,/content/drive/MyDrive/dataset/styleGANtwo/001787.png,1,styleGAN2
1640,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099458.png,0,CelebA
5941,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1366.png,1,CelebA_StarGAN
16206,/content/drive/MyDrive/data/ffhq/real/18795.png,0,FFHQ
5287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095700.png,0,CelebA
29560,/content/drive/MyDrive/data/ffhq/real/09807.png,0,FFHQ
19282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079708.png,0,CelebA
34903,/content/drive/MyDrive/data/ffhq/real/00103.png,0,FFHQ
10140,/content/drive/MyDrive/dataset/styleGANone/009140.png,1,styleGAN1
9251,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089687.png,0,CelebA
7810,/content/drive/MyDrive/dataset/styleGANtwo/042816.png,1,styleGAN2
26339,/content/drive/MyDrive/data/ffhq/real/08796.png,0,FFHQ
19717,/content/drive/MyDrive/dataset/styleGANone/000718.png,1,styleGAN1
28778,/content/drive/MyDrive/data/ffhq/real/07499.png,0,FFHQ
8911,/content/drive/MyDrive/dataset/styleGANtwo/041908.png,1,styleGAN2
1727,/content/drive/MyDrive/dataset/LFW/LFW_11511.jpg,0,LFW
10794,/content/drive/MyDrive/dataset/styleGANtwo/009804.png,1,styleGAN2
3148,/content/drive/MyDrive/dataset/styleGAN1/031674.png,1,styleGAN1
8881,/content/drive/MyDrive/dataset/styleGANone/041874.png,1,styleGAN1
6269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092738.png,0,CelebA
17633,/content/drive/MyDrive/dataset/styleGANone/002632.png,1,styleGAN1
4381,/content/drive/MyDrive/data/ffhq/real/30623.png,0,FFHQ
11875,/content/drive/MyDrive/dataset/styleGANtwo/008876.png,1,styleGAN2
11109,/content/drive/MyDrive/dataset/styleGANtwo/008126.png,1,styleGAN2
46269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051943.png,0,CelebA
6373,/content/drive/MyDrive/dataset/LFW/LFW_5636.jpg,0,LFW
26344,/content/drive/MyDrive/data/ffhq/real/08788.png,0,FFHQ
12643,/content/drive/MyDrive/data/ffhq/real/22361.png,0,FFHQ
26249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071020.png,0,CelebA
28,/content/drive/MyDrive/dataset/styleGANone/049028.png,1,styleGAN1
5216,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1446.png,1,CelebA_StarGAN
3050,/content/drive/MyDrive/dataset/LFW/LFW_10645.jpg,0,LFW
2303,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097012.png,0,CelebA
43326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057023.png,0,CelebA
8379,/content/drive/MyDrive/dataset/LFW/LFW_3219.jpg,0,LFW
7142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093560.png,0,CelebA
12193,/content/drive/MyDrive/dataset/styleGANtwo/007192.png,1,styleGAN2
1572,/content/drive/MyDrive/dataset/LFW/LFW_11870.jpg,0,LFW
23167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077536.png,0,CelebA
2290,/content/drive/MyDrive/dataset/styleGANtwo/047285.png,1,styleGAN2
4035,/content/drive/MyDrive/dataset/styleGANone/045036.png,1,styleGAN1
29241,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068953.png,0,CelebA
7718,/content/drive/MyDrive/dataset/LFW/LFW_6568.jpg,0,LFW
33661,/content/drive/MyDrive/data/ffhq/real/01335.png,0,FFHQ
19439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080914.png,0,CelebA
5895,/content/drive/MyDrive/dataset/styleGANone/044897.png,1,styleGAN1
8752,/content/drive/MyDrive/dataset/styleGANtwo/041755.png,1,styleGAN2
7222,/content/drive/MyDrive/dataset/LFW/LFW_6726.jpg,0,LFW
17610,/content/drive/MyDrive/dataset/styleGANtwo/002614.png,1,styleGAN2
29499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069159.png,0,CelebA
8103,/content/drive/MyDrive/dataset/LFW/LFW_3615.jpg,0,LFW
18073,/content/drive/MyDrive/dataset/styleGANtwo/001103.png,1,styleGAN2
5592,/content/drive/MyDrive/dataset/LFW/LFW_6908.jpg,0,LFW
760,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5824.png,1,CelebA_StarGAN
6858,/content/drive/MyDrive/dataset/LFW/LFW_6447.jpg,0,LFW
3787,/content/drive/MyDrive/dataset/styleGAN1/031117.png,1,styleGAN1
17037,/content/drive/MyDrive/data/ffhq/real/17962.png,0,FFHQ
3894,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097340.png,0,CelebA
43941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055073.png,0,CelebA
10710,/content/drive/MyDrive/dataset/styleGANtwo/009698.png,1,styleGAN2
16728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085303.png,0,CelebA
24620,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075822.png,0,CelebA
31985,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070149.png,0,CelebA
4518,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2160.png,1,CelebA_StarGAN
17656,/content/drive/MyDrive/dataset/styleGANtwo/002660.png,1,styleGAN2
1877,/content/drive/MyDrive/dataset/styleGAN1/036626.png,1,styleGAN1
7250,/content/drive/MyDrive/dataset/styleGANtwo/042258.png,1,styleGAN2
3434,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096156.png,0,CelebA
948,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5938.png,1,CelebA_StarGAN
4338,/content/drive/MyDrive/dataset/styleGANone/045337.png,1,styleGAN1
7649,/content/drive/MyDrive/dataset/styleGANone/042649.png,1,styleGAN1
6118,/content/drive/MyDrive/dataset/styleGANone/043118.png,1,styleGAN1
33575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066949.png,0,CelebA
48240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050380.png,0,CelebA
34580,/content/drive/MyDrive/data/ffhq/real/00412.png,0,FFHQ
33448,/content/drive/MyDrive/data/ffhq/real/01558.png,0,FFHQ
6921,/content/drive/MyDrive/dataset/LFW/LFW_7222.jpg,0,LFW
11579,/content/drive/MyDrive/dataset/styleGANtwo/008564.png,1,styleGAN2
7853,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091868.png,0,CelebA
417,/content/drive/MyDrive/dataset/styleGAN1/031239.png,1,styleGAN1
3253,/content/drive/MyDrive/dataset/styleGAN1/037985.png,1,styleGAN1
248,/content/drive/MyDrive/dataset/LFW/LFW_12979.jpg,0,LFW
3990,/content/drive/MyDrive/dataset/styleGAN1/039403.png,1,styleGAN1
19319,/content/drive/MyDrive/dataset/styleGANone/000318.png,1,styleGAN1
8878,/content/drive/MyDrive/data/ffhq/real/26125.png,0,FFHQ
25479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074903.png,0,CelebA
7838,/content/drive/MyDrive/dataset/styleGANtwo/042838.png,1,styleGAN2
43994,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055430.png,0,CelebA
5710,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0238.png,1,CelebA_StarGAN
95,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4867.png,1,CelebA_StarGAN
28045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072475.png,0,CelebA
19418,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080109.png,0,CelebA
1876,/content/drive/MyDrive/dataset/styleGAN1/037538.png,1,styleGAN1
12330,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088678.png,0,CelebA
838,/content/drive/MyDrive/data/ffhq/real/34159.png,0,FFHQ
5308,/content/drive/MyDrive/dataset/LFW/LFW_8029.jpg,0,LFW
2952,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3674.png,1,CelebA_StarGAN
10384,/content/drive/MyDrive/dataset/styleGANone/009390.png,1,styleGAN1
11028,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088583.png,0,CelebA
12698,/content/drive/MyDrive/dataset/styleGANone/007698.png,1,styleGAN1
2642,/content/drive/MyDrive/dataset/styleGAN1/030970.png,1,styleGAN1
6640,/content/drive/MyDrive/dataset/styleGANtwo/043643.png,1,styleGAN2
8306,/content/drive/MyDrive/dataset/styleGAN1/034404.png,1,styleGAN1
6187,/content/drive/MyDrive/data/ffhq/real/28747.png,0,FFHQ
8177,/content/drive/MyDrive/data/ffhq/real/26823.png,0,FFHQ
942,/content/drive/MyDrive/dataset/styleGANtwo/049946.png,1,styleGAN2
4744,/content/drive/MyDrive/dataset/LFW/LFW_10285.jpg,0,LFW
28187,/content/drive/MyDrive/data/ffhq/real/09179.png,0,FFHQ
4788,/content/drive/MyDrive/dataset/styleGAN1/039159.png,1,styleGAN1
6280,/content/drive/MyDrive/dataset/styleGANone/043277.png,1,styleGAN1
91,/content/drive/MyDrive/dataset/LFW/LFW_12318.jpg,0,LFW
33401,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067294.png,0,CelebA
49412,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051096.png,0,CelebA
29664,/content/drive/MyDrive/data/ffhq/real/09698.png,0,FFHQ
5745,/content/drive/MyDrive/dataset/styleGANone/044744.png,1,styleGAN1
20433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079682.png,0,CelebA
10973,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090039.png,0,CelebA
1641,/content/drive/MyDrive/data/ffhq/real/33350.png,0,FFHQ
18505,/content/drive/MyDrive/data/ffhq/real/16470.png,0,FFHQ
108,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5949.png,1,CelebA_StarGAN
7590,/content/drive/MyDrive/dataset/styleGANone/042586.png,1,styleGAN1
6312,/content/drive/MyDrive/dataset/styleGAN1/031863.png,1,styleGAN1
18576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082670.png,0,CelebA
8535,/content/drive/MyDrive/dataset/styleGANtwo/041543.png,1,styleGAN2
44704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057105.png,0,CelebA
6825,/content/drive/MyDrive/dataset/styleGAN1/035351.png,1,styleGAN1
14644,/content/drive/MyDrive/dataset/styleGANone/005644.png,1,styleGAN1
6736,/content/drive/MyDrive/dataset/styleGAN1/033250.png,1,styleGAN1
30183,/content/drive/MyDrive/data/ffhq/real/05443.png,0,FFHQ
4544,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094358.png,0,CelebA
4202,/content/drive/MyDrive/data/ffhq/real/30789.png,0,FFHQ
1327,/content/drive/MyDrive/dataset/styleGAN1/038187.png,1,styleGAN1
8051,/content/drive/MyDrive/dataset/LFW/LFW_2510.jpg,0,LFW
17985,/content/drive/MyDrive/dataset/styleGANone/002985.png,1,styleGAN1
6643,/content/drive/MyDrive/dataset/styleGAN1/039806.png,1,styleGAN1
16823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084215.png,0,CelebA
41294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059027.png,0,CelebA
17552,/content/drive/MyDrive/dataset/styleGANone/002552.png,1,styleGAN1
10193,/content/drive/MyDrive/data/ffhq/real/24807.png,0,FFHQ
30283,/content/drive/MyDrive/data/ffhq/real/05357.png,0,FFHQ
31230,/content/drive/MyDrive/data/ffhq/real/02567.png,0,FFHQ
13391,/content/drive/MyDrive/dataset/styleGANone/006391.png,1,styleGAN1
14550,/content/drive/MyDrive/data/ffhq/real/20433.png,0,FFHQ
48,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5817.png,1,CelebA_StarGAN
1063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097145.png,0,CelebA
30973,/content/drive/MyDrive/data/ffhq/real/04501.png,0,FFHQ
11030,/content/drive/MyDrive/dataset/styleGANtwo/008017.png,1,styleGAN2
25825,/content/drive/MyDrive/data/ffhq/real/10279.png,0,FFHQ
6018,/content/drive/MyDrive/dataset/styleGAN1/034880.png,1,styleGAN1
8617,/content/drive/MyDrive/dataset/styleGANone/041627.png,1,styleGAN1
3248,/content/drive/MyDrive/dataset/styleGAN1/034532.png,1,styleGAN1
26267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072532.png,0,CelebA
6353,/content/drive/MyDrive/dataset/styleGAN1/035152.png,1,styleGAN1
11516,/content/drive/MyDrive/dataset/LFW/LFW_2009.jpg,0,LFW
8581,/content/drive/MyDrive/dataset/styleGAN1/031227.png,1,styleGAN1
6138,/content/drive/MyDrive/dataset/styleGAN1/034512.png,1,styleGAN1
